trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.11.05_02-10-55_Yakuba7_e2hex,9000,5580,62.0,10,False,558.0,57.5,1,3821
2024.10.23_07-57-44_Biarmipes84_prenac,9000,6347,70.52222222222223,95,False,66.81052631578947,3.0,1,2385
2024.10.11_12-42-50_Yakuba_Cameroon_2hexanol,9000,1376,15.288888888888888,9,False,152.88888888888889,9.0,1,1232
2024.11.01_08-05-24_Yakuba7_e2hex,9000,2386,26.511111111111113,28,False,85.21428571428571,6.0,1,2231
2024.09.24_16-45-15_Yakuba7_no_odor,9000,8779,97.54444444444445,107,False,82.04672897196262,4.0,1,5718
2024.10.18_09-33-31_Sussex_prenac,9000,6468,71.86666666666667,2,False,3234.0,3234.0,6,6462
2024.10.02_10-38-57_Biarmipes_G224_no_odor,9000,464,5.155555555555556,7,False,66.28571428571429,9.0,1,240
2024.10.28_07-03-50_stocago_metben,9000,2267,25.18888888888889,1,False,2267.0,2267.0,2267,2267
2024.10.16_11-03-48_Yakuba_Cameroon_prenac,9000,1593,17.7,5,False,318.6,2.0,1,1584
2024.10.30_03-27-32_Sechellia28_metben,9000,2853,31.7,22,False,129.6818181818182,8.5,1,1467
2024.11.04_05-39-33_Stocago_e2hex,9000,2696,29.955555555555556,3,False,898.6666666666666,662.0,1,2033
2024.10.15_14-28-53_Sechellia_2hept,9000,2537,28.18888888888889,4,False,634.25,640.0,13,1244
2024.10.29_04-30-46_Biarmipes84_metben,9000,2727,30.3,115,False,23.713043478260868,4.0,1,665
2024.10.14_09-10-11_Riverside_prenac,9000,2888,32.08888888888889,19,False,152.0,5.0,1,1240
2024.10.01_13-21-52_CantonS_metbut,9000,398,4.4222222222222225,2,False,199.0,199.0,17,381
2024.10.02_12-34-33_CantonS_metbut,9000,2045,22.72222222222222,1,False,2045.0,2045.0,2045,2045
2024.10.18_12-59-49_Sto_car_prenac,9000,1952,21.688888888888886,1,False,1952.0,1952.0,1952,1952
2024.10.29_04-09-25_Biarmipes84_metben,9000,3360,37.333333333333336,36,False,93.33333333333333,3.0,1,2406
2024.10.08_11-29-42_Sto_car_no_odor,9000,1035,11.5,9,False,115.0,20.0,1,640
2024.10.10_14-21-23_Biarmipes84_1hexanol,9000,5157,57.3,22,False,234.4090909090909,21.0,1,1166
2024.10.15_09-59-45_Sto_car_2hexanol,9000,3100,34.44444444444444,17,False,182.35294117647058,7.0,1,1939
2024.12.18_16-13-27_CantonS_metben,9000,5029,55.87777777777778,9,False,558.7777777777778,5.0,1,3307
2024.11.13_02-31-36_Sechellia28_e2hex,9000,2845,31.61111111111111,227,False,12.533039647577093,2.0,1,1100
2024.10.31_08-55-50_sto_car_prenac,9000,6941,77.12222222222222,77,False,90.14285714285714,4.0,1,5452
2024.09.25_16-11-57_Sto_cago_no_odor,9000,0,0.0,0,True,0.0,0.0,0,0
2024.10.14_14-26-24_Biarmipes84_1hexanol,9000,2055,22.833333333333332,9,False,228.33333333333334,161.0,1,578
2024.09.30_11-38-39_Sussex_no_odor,9000,6243,69.36666666666666,174,False,35.87931034482759,2.0,1,3762
2024.07.09_12-22-40_Riverside (E-2-Hex),9000,1078,11.977777777777778,4,False,269.5,214.5,2,647
2024.09.24_16-27-35_Yakuba7_no_odor,9000,8997,99.96666666666667,1,False,8997.0,8997.0,8997,8997
2024.10.11_15-17-54_Stocago_2hexanol,9000,1287,14.299999999999999,11,False,117.0,14.0,1,1081
2024.11.21_18-59-35_Stocago_e2hex,9000,2655,29.5,26,False,102.11538461538461,53.0,1,447
2024.11.14_20-48-04_Sto_car_e2hex,9000,3630,40.33333333333333,5,False,726.0,621.0,1,2225
2024.10.11_09-42-54_Biarmipes_G224_1hexanol,9000,3280,36.44444444444444,28,False,117.14285714285714,3.0,1,2775
2024.10.02_10-13-56_Biarmipes_G224_no_odor,9000,1885,20.944444444444443,18,False,104.72222222222223,3.0,1,819
2024.10.17_09-19-40_Sto_car_prenac,9000,4724,52.48888888888889,21,False,224.95238095238096,6.0,1,3790
2024.10.08_12-50-07_Stocago_2hexanol,9000,1851,20.566666666666666,18,False,102.83333333333333,10.0,1,1095
2024.10.04_14-48-37_Biarmipes84_no_odor,9000,4148,46.08888888888889,170,False,24.4,3.0,1,1733
2024.10.24_12-10-34_Biarmipes84_prenac,9000,4981,55.34444444444444,136,False,36.625,2.0,1,2713
2024.10.29_07-16-59_Sto_car_metben,9000,1993,22.144444444444446,16,False,124.5625,2.5,1,1503
2024.10.14_10-47-44_Riverside_metbut,9000,2538,28.199999999999996,4,False,634.5,13.5,4,2507
2024.11.04_10-01-10_Sechellia28_e2hex,9000,4421,49.12222222222222,3,False,1473.6666666666667,1102.0,794,2525
2024.10.16_09-45-46_Yakuba_Cameroon_prenac,9000,2437,27.07777777777778,10,False,243.7,11.0,1,1922
2024.10.31_04-34-55_Biarmipes_G224_metben,9000,3292,36.577777777777776,34,False,96.82352941176471,24.5,1,873
2024.12.01_20-33-51_Riverside_prenac,9000,2138,23.755555555555556,7,False,305.42857142857144,22.0,3,1907
2024.10.23_08-40-24_Biarmipes84_prenac,9000,2569,28.544444444444444,15,False,171.26666666666668,18.0,1,1956
2024.10.15_12-51-51_sechellia_prenac,9000,1599,17.766666666666666,6,False,266.5,16.0,1,1347
2024.10.23_08-34-30_Biarmipes84_prenac,9000,1860,20.666666666666668,68,False,27.352941176470587,2.0,1,1251
2024.10.29_06-53-07_Yakuba7_metben,9000,5514,61.266666666666666,13,False,424.15384615384613,44.0,1,1535
2024.10.15_12-31-51_sechellia_prenac,9000,3654,40.6,52,False,70.26923076923077,3.0,1,3182
2024.10.03_12-30-01_Yakuba_cameroon_2hex,9000,844,9.377777777777778,7,False,120.57142857142857,87.0,1,462
2025.03.07_11-49-04_Sussex_metbut,9000,6678,74.2,8,False,834.75,12.0,3,6521
2024.11.05_05-23-08_CantonS_e2hex,9000,1579,17.544444444444444,5,False,315.8,7.0,1,1134
2024.10.18_12-41-12_Sto_car_prenac,9000,1108,12.311111111111112,8,False,138.5,5.0,1,945
2024.10.24_11-51-34_Biarmipes84_prenac,9000,3848,42.75555555555556,52,False,74.0,4.5,1,2913
2024.09.25_14-33-42_Yakuba7_no_odor,9000,4624,51.37777777777778,4,False,1156.0,861.0,2,2900
2024.10.01_09-49-07_Yakuba_cameroon_no_odor,9000,3727,41.41111111111111,42,False,88.73809523809524,2.5,1,1636
2024.10.17_08-39-45_Sto_car_2hexanol,9000,1409,15.655555555555555,17,False,82.88235294117646,11.0,1,705
2024.10.11_15-24-22_Stocago_2hexanol,9000,2812,31.244444444444447,4,False,703.0,821.5,8,1161
2024.07.05_12-29-58_CantonS (no odor),9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.01_07-39-43_Yakuba7_e2hex,9000,1391,15.455555555555556,3,False,463.6666666666667,82.0,22,1287
2024.12.11_20-41-41_yakuba7_2hex,9000,1168,12.977777777777778,4,False,292.0,15.5,1,1136
2024.07.08_13-43-06_Riverside (E-2-Hex),9000,127,1.411111111111111,1,False,127.0,127.0,127,127
2024.10.24_10-10-18_Biarmipes_G224_metben,9000,3140,34.88888888888889,6,False,523.3333333333334,376.5,1,1694
2024.10.30_09-33-52_Sussex_metben,9000,3124,34.71111111111111,27,False,115.70370370370371,6.0,1,2540
2024.11.01_04-43-54_CantonS_metben,9000,3321,36.9,7,False,474.42857142857144,40.0,1,3084
2024.10.23_12-31-20_Yakuba_Cameroon_prenac,9000,1017,11.3,2,False,508.5,508.5,18,999
2024.10.03_10-16-32_Sto_car_no_odor,9000,3876,43.06666666666666,70,False,55.371428571428574,4.0,1,1625
2024.11.04_09-22-52_Sechellia28_e2hex,9000,2153,23.922222222222224,12,False,179.41666666666666,2.5,1,2113
2024.10.31_04-16-26_Biarmipes_G224_metben,9000,3733,41.47777777777778,38,False,98.23684210526316,4.5,1,1070
2024.10.25_05-27-32_Yakuba7_prenac,9000,3179,35.32222222222222,16,False,198.6875,4.5,1,1688
2024.10.14_10-08-20_Riverside_prenac,9000,3602,40.02222222222222,65,False,55.41538461538462,2.0,1,2887
2025.04.09_16-13-29_Sussex_metbut,9000,2153,23.922222222222224,9,False,239.22222222222223,12.0,1,1065
2024.10.08_10-51-29_Biarmipes_G224_no_odor,9000,2344,26.04444444444444,17,False,137.88235294117646,21.0,1,687
2024.11.14_21-38-38_Stocago_e2hex,9000,5254,58.37777777777777,3,False,1751.3333333333333,598.0,457,4199
2024.10.30_07-24-33_Stocago_metben,9000,902,10.022222222222222,10,False,90.2,67.0,1,376
2024.10.14_14-19-06_Biarmipes84_1hexanol,9000,2525,28.055555555555557,1,False,2525.0,2525.0,2525,2525
2024.10.30_09-47-02_Sussex_metben,9000,3303,36.7,7,False,471.85714285714283,5.0,1,3270
2024.11.13_23-33-54_Sussex_e2hex,9000,1941,21.566666666666666,10,False,194.1,8.5,1,1852
2024.12.18_15-25-13_Riverside_no_odor,9000,2575,28.61111111111111,7,False,367.85714285714283,69.0,3,2091
2024.09.24_15-53-02_Yakuba7_no_odor,9000,8003,88.92222222222223,219,False,36.54337899543379,2.0,1,4702
2024.10.18_12-28-12_Sto_car_prenac,9000,1292,14.355555555555554,6,False,215.33333333333334,8.0,2,983
2024.11.13_21-14-54_Yakuba_cameroon_e2hex,9000,3235,35.94444444444444,5,False,647.0,450.0,6,2079
2024.10.31_03-59-12_Biarmipes_G224_metben,9000,4560,50.66666666666667,15,False,304.0,49.0,1,1946
2024.12.18_17-43-00_Biarmipes_G224_prenac,9000,2984,33.15555555555555,61,False,48.91803278688525,1.0,1,1136
2024.10.28_05-22-40_Yakuba_cameroon_metben,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_23-46-07_Sussex_e2hex,9000,122,1.3555555555555554,4,False,30.5,36.5,2,47
2024.10.29_05-10-03_Biarmipes84_metben,9000,2270,25.222222222222225,6,False,378.3333333333333,3.5,2,2069
2024.12.18_18-03-41_Biarmipes_G224_metben,9000,1625,18.055555555555554,10,False,162.5,20.0,1,757
2024.10.15_10-05-50_Sto_car_2hexanol,9000,4679,51.98888888888889,20,False,233.95,34.5,1,1895
2024.09.30_13-36-07_Yakuba_cameroon_no_odor,9000,1187,13.188888888888888,6,False,197.83333333333334,1.0,1,1181
2024.10.04_14-30-57_Sechellia_no_odor,9000,2471,27.455555555555556,159,False,15.540880503144654,2.0,1,1464
2024.10.28_09-16-51_sto_car_metben,9000,816,9.066666666666666,24,False,34.0,6.0,1,473
2024.10.07_14-55-38_Yakuba7_2hexanol,9000,116,1.288888888888889,6,False,19.333333333333332,18.0,1,43
2024.11.01_04-31-21_CantonS_metben,9000,2512,27.911111111111108,9,False,279.1111111111111,15.0,3,2406
2024.10.18_11-45-36_Riverside_prenac,9000,1932,21.46666666666667,45,False,42.93333333333333,3.0,1,573
2024.10.31_08-17-15_Biarmipes84_metben,9000,2127,23.633333333333333,39,False,54.53846153846154,3.0,1,1207
2024.12.01_20-03-07_Riverside_prenac,9000,4246,47.17777777777778,9,False,471.77777777777777,61.0,1,1555
2024.07.10_12-41-04_Riverside (MetBen),9000,2142,23.799999999999997,1,False,2142.0,2142.0,2142,2142
2024.10.10_08-35-15_Sto_car_no_odor,9000,0,0.0,0,True,0.0,0.0,0,0
2024.10.01_08-52-09_Yakuba_cameroon_no_odor,9000,1754,19.488888888888887,13,False,134.92307692307693,2.0,1,965
