trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.07_14-01-28_Yakuba7_2hexanol,9000,4700,52.22222222222223,3,False,1566.6666666666667,1068.0,543,3089
2024.10.23_12-55-29_Yakuba_cameroon_prenac,9000,4390,48.77777777777778,4,False,1097.5,1003.5,4,2379
2024.07.10_16-32-09_CantonS (E-2-Hex),9000,20,0.2222222222222222,18,False,1.1111111111111112,1.0,1,2
2024.10.11_10-59-12_Biarmipes_G224_1hexanol,9000,3991,44.34444444444444,23,False,173.52173913043478,88.0,1,1032
2024.11.01_06-57-56_Yakuba7_metben,9000,5345,59.38888888888889,11,False,485.90909090909093,33.0,1,1974
2024.10.23_11-08-40_Stocago_prenac,9000,2709,30.099999999999998,29,False,93.41379310344827,2.0,1,1269
2024.11.13_04-21-36_Biarmipes84_e2hex,9000,3849,42.766666666666666,87,False,44.241379310344826,3.0,1,1271
2024.10.15_14-11-00_Sechellia_prenac,9000,2001,22.233333333333334,286,False,6.996503496503497,2.0,1,305
2024.11.04_09-55-32_Sechellia28_e2hex,9000,2284,25.377777777777776,41,False,55.707317073170735,2.0,1,772
2024.11.14_21-20-24_Sto_car_e2hex,9000,1342,14.911111111111111,11,False,122.0,5.0,1,644
2024.07.10_12-04-21_Riverside (MetBut),9000,4763,52.922222222222224,15,False,317.53333333333336,4.0,1,1367
2024.10.11_14-44-40_Yakuba_Cameroon_2hexanol,9000,5203,57.81111111111111,47,False,110.70212765957447,5.0,1,1739
2024.10.23_08-34-30_Biarmipes84_prenac,9000,1605,17.833333333333336,82,False,19.573170731707318,2.0,1,546
2025.03.07_11-42-10_Sussex_metbut,9000,5417,60.18888888888889,14,False,386.92857142857144,30.0,1,2079
2024.10.02_10-25-56_Biarmipes_G224_no_odor,9000,1795,19.944444444444446,472,False,3.8029661016949152,2.0,1,255
2024.11.21_18-13-24_CantonS_no_odor,9000,3735,41.5,8,False,466.875,132.5,2,1825
2024.10.18_09-33-31_Sussex_prenac,9000,4752,52.800000000000004,9,False,528.0,9.0,1,3504
2024.07.09_12-09-58_Riverside (E-2-Hex),9000,4147,46.077777777777776,25,False,165.88,3.0,1,1508
2024.10.23_14-42-52_Biarmipes_g224_prenac,9000,3800,42.22222222222222,72,False,52.77777777777778,4.0,1,1297
2024.11.05_06-11-14_CantonS_e2hex,9000,3426,38.06666666666666,38,False,90.15789473684211,7.5,1,1498
2024.10.10_09-01-51_Sto_car_no_odor,9000,3060,34.0,33,False,92.72727272727273,3.0,1,1541
2024.10.31_02-13-01_Yakuba_cameroon_metben,9000,3285,36.5,30,False,109.5,3.5,1,1424
2024.10.10_11-51-42_sussex_metbut,9000,4063,45.144444444444446,17,False,239.0,23.0,1,1827
2024.10.03_15-55-02_Yakuba7_2hex,9000,2916,32.4,151,False,19.311258278145694,2.0,1,1906
2024.09.30_16-37-52_Biarmipes84_no_odor,9000,3345,37.166666666666664,8,False,418.125,33.5,1,1946
2024.10.24_12-10-34_Biarmipes84_prenac,9000,4440,49.333333333333336,267,False,16.629213483146067,2.0,1,1887
2025.03.07_08-09-39_CantonS_metbut,9000,4487,49.855555555555554,14,False,320.5,159.5,1,875
2024.10.11_11-11-37_Biarmipes_G224_1hexanol,9000,3412,37.91111111111111,15,False,227.46666666666667,51.0,1,824
2024.10.23_11-02-52_Stocago_prenac,9000,5683,63.144444444444446,24,False,236.79166666666666,54.0,1,1737
2024.11.05_02-28-29_Yakuba7_e2hex,9000,4417,49.077777777777776,9,False,490.77777777777777,26.0,2,1473
2024.10.25_08-18-11_Sussex_metben,9000,2924,32.48888888888889,41,False,71.3170731707317,3.0,1,1478
2024.10.30_03-01-19_Sechellia28_metben,9000,3822,42.46666666666667,4,False,955.5,516.0,1,2789
2024.11.04_09-49-47_Sechellia28_e2hex,9000,3878,43.08888888888889,110,False,35.25454545454546,2.0,1,1062
2024.10.25_06-22-34_CantonS_metben,9000,4441,49.34444444444445,24,False,185.04166666666666,5.0,1,1791
2024.10.14_11-00-19_Sussex_metbut,9000,4452,49.46666666666666,5,False,890.4,744.0,2,1965
2024.10.28_07-44-19_stocago_metben,9000,5058,56.2,22,False,229.9090909090909,32.0,1,1964
2024.10.02_10-46-18_Biarmipes_G224_no_odor,9000,3991,44.34444444444444,128,False,31.1796875,3.0,1,1030
2024.10.18_06-37-46_CantonS_prenac,9000,1290,14.333333333333334,122,False,10.573770491803279,1.0,1,325
2024.12.18_17-28-44_Biarmipes_G224_prenac,9000,3785,42.05555555555556,29,False,130.51724137931035,6.0,1,2363
2024.10.16_08-46-41_Stocago_2hexanol,9000,3694,41.044444444444444,29,False,127.37931034482759,17.0,1,850
2025.04.09_16-26-09_Sussex_metbut,9000,2845,31.61111111111111,8,False,355.625,29.0,7,1391
2024.12.19_15-14-08_Sto_car_no_odor,9000,3642,40.46666666666667,41,False,88.82926829268293,5.0,1,1769
2024.11.14_20-55-03_Sto_car_e2hex,9000,3998,44.422222222222224,50,False,79.96,3.0,1,2966
2024.11.14_20-48-04_Sto_car_e2hex,9000,2671,29.677777777777774,13,False,205.46153846153845,5.0,1,702
2024.11.05_02-10-55_Yakuba7_e2hex,9000,4753,52.81111111111111,12,False,396.0833333333333,77.0,1,1390
2024.10.23_13-40-50_Biarmipes_g224_prenac,9000,3979,44.21111111111111,99,False,40.19191919191919,2.0,1,993
