trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.03_11-18-37_CantonS_metbut,9000,6906,76.73333333333333,7,False,986.5714285714286,3.0,1,6872
2024.10.10_13-28-11_Biarmipes84_1hexanol,9000,215,2.388888888888889,3,False,71.66666666666667,16.0,11,188
2024.10.31_03-59-12_Biarmipes_G224_metben,9000,4560,50.66666666666667,15,False,304.0,49.0,1,1946
2024.10.17_14-24-51_Riverside_prenac,9000,1231,13.677777777777777,1,False,1231.0,1231.0,1231,1231
2024.12.01_20-21-59_Riverside_prenac,9000,3088,34.31111111111111,187,False,16.513368983957218,1.0,1,1077
2024.11.12_06-42-36_Yakuba_cameroon_e2hex,9000,791,8.78888888888889,10,False,79.1,41.5,1,290
2024.07.09_13-02-45_Riverside (MetBen),9000,0,0.0,0,True,0.0,0.0,0,0
2024.10.28_08-03-21_biarmipes_g224_metben,9000,1796,19.955555555555556,21,False,85.52380952380952,16.0,1,875
2024.10.15_10-31-40_Sto_car_2hexanol,9000,20,0.2222222222222222,1,False,20.0,20.0,20,20
2024.12.01_19-42-50_Biarmipes84_prenac,9000,1304,14.48888888888889,11,False,118.54545454545455,6.0,1,1075
2024.11.25_17-23-13_Sussex_no_odor,9000,4304,47.82222222222222,13,False,331.0769230769231,7.0,1,4140
2024.10.30_04-42-21_Riverside_metben,9000,4171,46.34444444444444,65,False,64.16923076923077,2.0,1,1538
2024.10.24_12-10-34_Biarmipes84_prenac,9000,4981,55.34444444444444,136,False,36.625,2.0,1,2713
2024.10.31_08-10-47_Biarmipes84_metben,9000,2508,27.866666666666667,49,False,51.183673469387756,5.0,1,1441
2024.11.13_00-19-29_Sussex_e2hex,9000,3098,34.42222222222222,18,False,172.11111111111111,18.5,1,1509
2024.10.23_07-43-37_Biarmipes84_prenac,9000,902,10.022222222222222,13,False,69.38461538461539,2.0,1,868
2024.12.19_16-11-58_Sto_car_2hex,9000,2993,33.25555555555555,16,False,187.0625,4.0,1,1053
2024.10.10_13-41-00_Biarmipes84_1hexanol,9000,1660,18.444444444444443,9,False,184.44444444444446,28.0,1,830
2024.10.23_08-17-31_Biarmipes84_prenac,9000,7072,78.57777777777778,611,False,11.574468085106384,3.0,1,2649
2024.09.30_11-54-59_Sussex_no_odor,9000,1919,21.322222222222223,8,False,239.875,5.0,1,1732
2024.10.14_13-32-41_Biarmipes84_1hexanol,9000,194,2.155555555555556,12,False,16.166666666666668,13.5,1,47
2024.11.14_02-01-34_Biarmipes_G224_e2hex,9000,2748,30.533333333333335,71,False,38.70422535211268,3.0,1,1003
2024.10.29_05-10-03_Biarmipes84_metben,9000,2270,25.222222222222225,6,False,378.3333333333333,3.5,2,2069
2024.10.14_13-26-12_Biarmipes84_1hexanol,9000,149,1.6555555555555557,7,False,21.285714285714285,22.0,1,52
2024.11.04_06-23-57_Stocago_e2hex,9000,3946,43.84444444444445,167,False,23.62874251497006,1.0,1,2892
2024.11.04_05-11-38_Stocago_e2hex,9000,1293,14.366666666666667,12,False,107.75,3.0,1,1215
2024.09.24_17-05-28_Yakuba7_no_odor,9000,8997,99.96666666666667,1,False,8997.0,8997.0,8997,8997
2024.11.25_17-16-46_Sussex_no_odor,9000,5209,57.87777777777777,15,False,347.26666666666665,2.0,1,3796
2024.10.14_11-12-12_CantonS_prenac,9000,178,1.9777777777777776,3,False,59.333333333333336,1.0,1,176
2024.10.17_14-37-33_Riverside_prenac,9000,4139,45.98888888888889,47,False,88.06382978723404,2.0,1,2042
2024.11.05_02-28-29_Yakuba7_e2hex,9000,1735,19.27777777777778,7,False,247.85714285714286,13.0,2,1414
2024.10.24_09-31-22_Biarmipes_G224_metben,9000,987,10.966666666666667,18,False,54.833333333333336,6.0,1,498
2024.10.31_01-54-42_Yakuba_cameroon_metben,9000,1867,20.744444444444444,4,False,466.75,105.0,3,1654
2024.10.08_12-11-30_Sto_car_no_odor,9000,4949,54.98888888888889,1,False,4949.0,4949.0,4949,4949
2024.10.11_11-24-51_Biarmipes_G224_1hexanol,9000,3272,36.355555555555554,4,False,818.0,443.5,14,2371
2024.10.28_06-33-08_Stocago_metben,9000,2569,28.544444444444444,12,False,214.08333333333334,8.0,1,1860
2024.11.13_21-34-45_Yakuba_cameroon_e2hex,9000,1433,15.92222222222222,4,False,358.25,256.5,53,867
2024.10.28_07-57-15_stocago_metben,9000,1256,13.955555555555554,4,False,314.0,212.0,5,827
2024.09.30_12-49-02_Sussex_no_odor,9000,5772,64.13333333333333,13,False,444.0,4.0,1,3026
2024.10.17_09-46-04_Sto_car_prenac,9000,3210,35.66666666666667,41,False,78.29268292682927,11.0,1,1517
2024.09.30_16-37-52_Biarmipes84_no_odor,9000,4312,47.91111111111111,15,False,287.46666666666664,30.0,2,3532
2024.07.05_16-44-37_Riverside (no odor),9000,34,0.37777777777777777,1,False,34.0,34.0,34,34
2024.11.13_01-23-08_Sussex_e2hex,9000,3655,40.61111111111111,4,False,913.75,293.0,1,3068
2024.11.25_18-12-24_Sechellia_no_odor,9000,3019,33.544444444444444,2,False,1509.5,1509.5,1,3018
2024.07.05_12-52-23_CantonS (no odor),9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.04_07-03-37_Biarmipes84_e2hex,9000,2246,24.955555555555556,83,False,27.06024096385542,3.0,1,1637
2024.10.14_09-10-11_Riverside_prenac,9000,2888,32.08888888888889,19,False,152.0,5.0,1,1240
2025.04.08_11-01-38_Sussex_metbut,9000,2024,22.488888888888887,14,False,144.57142857142858,10.5,1,1629
2024.10.02_13-34-23_Riverside_metbut,9000,2434,27.044444444444444,2,False,1217.0,1217.0,5,2429
2024.10.29_03-30-30_Sechellia_metben,9000,483,5.366666666666667,2,False,241.5,241.5,226,257
2024.10.29_08-07-51_Sto_car_metben,9000,3108,34.53333333333333,22,False,141.27272727272728,2.0,1,2265
2024.10.11_10-23-31_Biarmipes_G224_1hexanol,9000,482,5.355555555555556,3,False,160.66666666666666,37.0,10,435
2024.07.08_13-31-08_Riverside (E-2-Hex),9000,236,2.6222222222222222,3,False,78.66666666666667,35.0,28,173
2024.10.28_05-22-40_Yakuba_cameroon_metben,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.14_00-40-35_Sechellia_e2hex,9000,2336,25.955555555555556,23,False,101.56521739130434,3.0,1,1988
2024.10.31_04-16-26_Biarmipes_G224_metben,9000,3733,41.47777777777778,38,False,98.23684210526316,4.5,1,1070
2024.09.30_14-44-36_Yakuba_cameroon_no_odor,9000,2530,28.111111111111107,37,False,68.37837837837837,7.0,1,1237
2024.12.01_19-16-04_Biarmipes84_prenac,9000,3027,33.63333333333333,25,False,121.08,5.0,1,1816
2024.10.29_04-09-25_Biarmipes84_metben,9000,3360,37.333333333333336,36,False,93.33333333333333,3.0,1,2406
2024.10.02_11-00-56_Biarmipes_G224_no_odor,9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_03-13-30_Yakuba7_e2hex,9000,3449,38.32222222222222,73,False,47.24657534246575,2.0,1,3091
2024.12.12_19-06-43_Riverside_no_odor,9000,3601,40.011111111111106,79,False,45.58227848101266,4.0,1,836
2024.10.03_14-19-42_Yakuba7_2hex,9000,1590,17.666666666666668,1,False,1590.0,1590.0,1590,1590
2025.04.08_11-25-49_Sussex_metbut,9000,3408,37.86666666666667,21,False,162.28571428571428,11.0,1,2334
2024.11.04_09-22-52_Sechellia28_e2hex,9000,2153,23.922222222222224,12,False,179.41666666666666,2.5,1,2113
2024.10.02_10-38-57_Biarmipes_G224_no_odor,9000,464,5.155555555555556,7,False,66.28571428571429,9.0,1,240
2024.10.31_04-10-43_Biarmipes_G224_metben,9000,3451,38.34444444444444,14,False,246.5,11.0,1,2357
2024.11.13_04-09-32_Biarmipes84_e2hex,9000,463,5.144444444444445,23,False,20.130434782608695,2.0,1,314
2024.10.04_13-19-30_Sussex_no_odor,9000,2396,26.622222222222224,9,False,266.22222222222223,4.0,1,1432
2024.12.19_14-12-59_Biarmipes_G224_no_odor,9000,2781,30.9,5,False,556.2,11.0,1,2732
2024.11.25_19-34-49_Biarmipes84_no_odor,9000,8492,94.35555555555555,258,False,32.91472868217054,3.0,1,2345
2024.12.18_16-52-35_Riverside_prenac,9000,1928,21.422222222222224,10,False,192.8,34.0,1,1105
2024.10.08_14-23-02_Sussex_metbut,9000,2848,31.644444444444442,5,False,569.6,12.0,2,2771
