trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.08_10-57-34_Biarmipes_G224_no_odor,9000,4183,46.47777777777778,20,False,209.15,7.5,1,1961
2024.10.17_09-26-35_Sto_car_prenac,9000,3515,39.05555555555556,39,False,90.12820512820512,3.0,1,2132
2024.11.13_02-30-14_Biarmipes_G224_e2hex,9000,3102,34.46666666666667,40,False,77.55,3.5,1,1107
2024.10.03_12-36-20_Yakuba_cameroon_2hex,9000,4335,48.16666666666667,14,False,309.64285714285717,12.5,1,1626
2024.10.08_10-10-30_Biarmipes_G224_no_odor,9000,4059,45.1,25,False,162.36,28.0,1,1031
2024.11.01_07-21-21_Yakuba7_e2hex,9000,1936,21.511111111111113,2,False,968.0,968.0,620,1316
2024.10.15_08-58-48_Biarmipes_G224_1hexanol,9000,3612,40.13333333333333,34,False,106.23529411764706,4.5,1,1987
2024.10.02_10-46-18_Biarmipes_G224_no_odor,9000,3991,44.34444444444444,128,False,31.1796875,3.0,1,1030
2024.10.04_15-12-48_Biarmipes84_no_odor,9000,3628,40.31111111111111,32,False,113.375,4.5,1,2845
2024.10.11_11-38-32_Sto_car_2hexanol,9000,3654,40.6,44,False,83.04545454545455,6.0,1,1113
2024.07.10_12-41-04_Riverside (MetBen),9000,2783,30.922222222222224,16,False,173.9375,3.0,1,1237
2024.11.14_02-14-20_Biarmipes_G224_e2hex,9000,3831,42.56666666666667,14,False,273.64285714285717,259.5,1,691
2024.10.15_09-59-45_Sto_car_2hexanol,9000,4940,54.888888888888886,24,False,205.83333333333334,20.0,1,2398
2024.09.30_12-49-02_Sussex_no_odor,9000,3256,36.17777777777778,9,False,361.77777777777777,30.0,1,1533
2024.12.18_17-28-44_Biarmipes_G224_prenac,9000,3785,42.05555555555556,29,False,130.51724137931035,6.0,1,2363
2024.11.25_17-05-42_Sussex_no_odor,9000,4496,49.955555555555556,21,False,214.0952380952381,14.0,1,1530
2024.11.25_19-28-25_Biarmipes84_no_odor,9000,3814,42.37777777777777,227,False,16.801762114537446,2.0,1,1490
2024.09.30_14-18-59_Yakuba_cameroon_no_odor,9000,3457,38.41111111111111,22,False,157.13636363636363,3.0,1,1992
2024.10.14_11-12-12_CantonS_prenac,9000,3097,34.41111111111111,17,False,182.1764705882353,2.0,1,1039
2024.07.09_11-51-06_Riverside (E-2-Hex),9000,4474,49.71111111111111,52,False,86.03846153846153,1.0,1,1377
2024.11.05_04-35-08_Yakuba7_e2hex,9000,4288,47.644444444444446,24,False,178.66666666666666,17.5,1,2978
2025.04.08_09-41-51_CantonS_metbut,9000,3849,42.766666666666666,15,False,256.6,15.0,1,1329
2024.10.23_14-37-04_Biarmipes_g224_prenac,9000,1988,22.08888888888889,116,False,17.137931034482758,2.0,1,842
2024.07.05_11-45-17_CantonS (no odor),9000,1918,21.31111111111111,8,False,239.75,4.0,1,1031
2024.11.13_21-58-25_Yakuba_cameroon_e2hex,9000,5130,56.99999999999999,10,False,513.0,140.5,1,2203
2024.11.21_18-21-08_Biarmipes_G224_e2hex,9000,4159,46.21111111111111,47,False,88.48936170212765,13.0,1,646
2024.11.14_01-17-36_Biarmipes84_e2hex,9000,4172,46.355555555555554,9,False,463.55555555555554,193.0,1,1567
2024.11.25_19-34-49_Biarmipes84_no_odor,9000,3895,43.27777777777778,200,False,19.475,3.0,1,826
2024.10.31_02-55-04_Yakuba7_metben,9000,4808,53.422222222222224,54,False,89.03703703703704,4.0,1,2759
2024.10.03_10-27-18_Sto_car_no_odor,9000,3889,43.21111111111111,63,False,61.73015873015873,2.0,1,2014
2024.10.08_12-50-07_Stocago_2hexanol,9000,5171,57.45555555555556,25,False,206.84,27.0,1,1147
2024.07.09_12-56-36_Riverside (MetBen),9000,3858,42.86666666666667,36,False,107.16666666666667,1.0,1,2752
2024.10.17_08-45-58_Sto_car_2hexanol,9000,3883,43.144444444444446,21,False,184.9047619047619,13.0,1,954
2024.09.25_16-00-16_Sto_cago_no_odor,9000,3965,44.05555555555555,8,False,495.625,9.5,1,2693
2024.12.01_19-42-50_Biarmipes84_prenac,9000,4337,48.18888888888889,38,False,114.13157894736842,6.0,1,1849
2024.09.24_16-38-02_Yakuba7_no_odor,9000,2772,30.8,169,False,16.402366863905325,3.0,1,1357
2024.10.15_08-52-06_Biarmipes_G224_1hexanol,9000,5544,61.6,53,False,104.60377358490567,10.0,1,1332
2024.07.05_11-33-31_CantonS (no odor),9000,4582,50.911111111111104,13,False,352.46153846153845,1.0,1,1555
2024.10.18_11-45-36_Riverside_prenac,9000,3172,35.24444444444445,222,False,14.288288288288289,3.0,1,379
2024.10.01_09-36-42_Yakuba_cameroon_no_odor,9000,4372,48.577777777777776,12,False,364.3333333333333,9.5,1,1917
2024.10.25_07-10-10_CantonS_metben,9000,2363,26.255555555555553,10,False,236.3,5.0,1,1858
2024.10.15_08-15-26_Biarmipes_G224_1hexanol,9000,4237,47.07777777777778,82,False,51.670731707317074,10.0,1,1092
2024.10.29_05-31-45_Biarmipes84_metben,9000,5317,59.077777777777776,230,False,23.117391304347827,2.0,1,2001
2024.10.23_12-31-20_Yakuba_Cameroon_prenac,9000,3271,36.34444444444445,48,False,68.14583333333333,2.0,1,1403
2024.11.21_18-13-24_CantonS_no_odor,9000,3735,41.5,8,False,466.875,132.5,2,1825
2024.07.10_16-25-35_CantonS (E-2-Hex),9000,3942,43.8,35,False,112.62857142857143,1.0,1,2207
2024.12.19_16-18-19_Sto_car_2hex,9000,3684,40.93333333333333,24,False,153.5,40.0,1,1620
2024.09.30_11-07-03_Stocago_no_odor,9000,4837,53.74444444444444,9,False,537.4444444444445,511.0,13,1378
2024.10.02_13-34-23_Riverside_metbut,9000,6070,67.44444444444444,8,False,758.75,216.5,1,2324
2024.11.14_01-42-25_Biarmipes_G224_e2hex,9000,3758,41.75555555555556,42,False,89.47619047619048,6.0,1,653
2024.10.23_13-47-20_Biarmipes_g224_prenac,9000,4163,46.25555555555555,96,False,43.364583333333336,3.0,1,1449
2024.11.14_01-36-12_Biarmipes_G224_e2hex,9000,5624,62.488888888888894,50,False,112.48,25.0,1,973
2024.10.31_04-40-53_Biarmipes_G224_metben,9000,5766,64.06666666666668,50,False,115.32,11.0,1,1380
2024.12.19_16-48-57_Riverside_metben,9000,2568,28.53333333333333,34,False,75.52941176470588,6.0,1,780
2025.03.07_07-31-53_CantonS_metbut,9000,4348,48.31111111111111,4,False,1087.0,1230.0,553,1335
2024.10.03_14-01-06_Yakuba_cameroon_2hex,9000,7424,82.4888888888889,6,False,1237.3333333333333,377.0,3,5199
2024.10.02_11-00-56_Biarmipes_G224_no_odor,9000,4537,50.411111111111104,21,False,216.04761904761904,9.0,1,1510
2024.10.25_04-38-39_Yakuba7_prenac,9000,3823,42.477777777777774,167,False,22.892215568862277,2.0,1,1171
2024.09.30_12-29-41_Sussex_no_odor,9000,2677,29.744444444444447,302,False,8.864238410596027,2.0,1,624
2024.07.08_13-31-08_Riverside (E-2-Hex),9000,3803,42.25555555555556,25,False,152.12,11.0,1,1387
2024.10.15_10-20-55_Sto_car_2hexanol,9000,4302,47.8,26,False,165.46153846153845,9.5,1,1218
