trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.31_02-01-01_Yakuba_cameroon_metben,9000,3981,44.233333333333334,8,False,497.625,25.5,1,1621
2024.10.14_14-36-32_Biarmipes84_1hexanol,9000,2722,30.244444444444447,58,False,46.93103448275862,2.0,1,830
2024.10.25_04-15-05_Yakuba7_2hexanol,9000,4780,53.11111111111111,7,False,682.8571428571429,574.0,1,1231
2024.11.04_09-55-32_Sechellia28_e2hex,9000,2284,25.377777777777776,41,False,55.707317073170735,2.0,1,772
2024.10.25_06-03-07_Yakuba7_prenac,9000,3659,40.65555555555556,110,False,33.263636363636365,2.0,1,1633
2024.07.05_11-33-31_CantonS (no odor),9000,4582,50.911111111111104,13,False,352.46153846153845,1.0,1,1555
2024.10.31_07-39-16_Biarmipes84_metben,9000,4968,55.2,40,False,124.2,24.5,1,998
2024.07.10_12-04-21_Riverside (MetBut),9000,4763,52.922222222222224,15,False,317.53333333333336,4.0,1,1367
2024.11.04_06-23-57_Stocago_e2hex,9000,2486,27.62222222222222,126,False,19.73015873015873,1.0,1,851
2024.10.15_12-51-51_sechellia_prenac,9000,5632,62.577777777777776,161,False,34.98136645962733,2.0,1,3319
2024.10.15_09-04-44_Biarmipes_G224_1hexanol,9000,3436,38.17777777777778,28,False,122.71428571428571,27.0,1,1157
2024.10.11_11-57-56_Sto_car_2hexanol,9000,3931,43.67777777777778,37,False,106.24324324324324,19.0,1,1067
2024.09.30_14-44-36_Yakuba_cameroon_no_odor,9000,1462,16.244444444444444,24,False,60.916666666666664,6.0,1,973
2024.10.28_08-58-33_sto_car_metben,9000,3511,39.01111111111111,13,False,270.0769230769231,25.0,1,1255
2024.10.10_08-48-27_Sto_car_no_odor,9000,3255,36.16666666666667,13,False,250.3846153846154,3.0,1,1924
2024.10.18_12-59-49_Sto_car_prenac,9000,3751,41.67777777777778,3,False,1250.3333333333333,1184.0,65,2502
2024.10.10_13-53-25_Biarmipes84_1hexanol,9000,4872,54.13333333333333,30,False,162.4,51.5,1,1253
2025.04.08_11-25-49_Sussex_metbut,9000,2838,31.533333333333335,54,False,52.55555555555556,4.0,1,1032
2024.10.23_07-43-37_Biarmipes84_prenac,9000,4633,51.477777777777774,145,False,31.951724137931034,3.0,1,1571
2024.10.30_09-33-52_Sussex_metben,9000,3760,41.77777777777778,40,False,94.0,2.0,1,1413
2024.11.04_05-46-53_Stocago_e2hex,9000,3799,42.21111111111111,13,False,292.2307692307692,139.0,1,746
2024.10.03_12-30-01_Yakuba_cameroon_2hex,9000,4904,54.48888888888889,15,False,326.93333333333334,11.0,1,1945
2024.11.04_07-09-20_Biarmipes84_e2hex,9000,3912,43.46666666666666,155,False,25.238709677419354,2.0,1,1481
2024.10.23_12-16-59_Yakuba_Cameroon_prenac,9000,3166,35.17777777777778,43,False,73.62790697674419,4.0,1,2396
2024.10.11_12-42-50_Yakuba_Cameroon_2hexanol,9000,4155,46.166666666666664,16,False,259.6875,22.5,1,881
2024.11.14_01-36-12_Biarmipes_G224_e2hex,9000,5624,62.488888888888894,50,False,112.48,25.0,1,973
2024.10.14_13-20-19_Biarmipes84_1hexanol,9000,3980,44.22222222222222,16,False,248.75,221.5,1,639
2024.10.14_09-10-11_Riverside_prenac,9000,3935,43.72222222222222,25,False,157.4,11.0,1,1223
2024.10.02_10-32-31_Biarmipes_G224_no_odor,9000,3904,43.37777777777777,56,False,69.71428571428571,2.0,1,1203
2024.10.28_07-38-34_stocago_metben,9000,4573,50.81111111111111,33,False,138.57575757575756,38.0,1,912
2024.10.14_14-07-18_Biarmipes84_1hexanol,9000,3355,37.27777777777778,97,False,34.58762886597938,2.0,1,856
2024.10.11_15-30-33_Stocago_2hexanol,9000,4621,51.34444444444445,22,False,210.04545454545453,75.0,1,1103
2024.09.30_10-40-26_Stocago_no_odor,9000,3506,38.955555555555556,22,False,159.36363636363637,5.5,1,1673
2024.11.13_02-31-36_Sechellia28_e2hex,9000,3618,40.2,331,False,10.930513595166163,3.0,1,751
2024.07.10_17-44-43_CantonS (E-2-Hex),9000,4708,52.31111111111111,60,False,78.46666666666667,3.0,1,2766
2024.10.31_08-49-21_sto_car_prenac,9000,4580,50.888888888888886,13,False,352.3076923076923,26.0,2,2652
2024.07.08_12-32-46_Riverside (no odor),9000,3484,38.711111111111116,90,False,38.71111111111111,2.0,1,2087
2024.12.01_18-23-04_Biarmipes84_no_odor,9000,2600,28.888888888888886,306,False,8.49673202614379,2.0,1,637
2024.10.30_09-00-14_Stocago_metben,9000,6181,68.67777777777778,57,False,108.43859649122807,19.0,1,1686
2024.10.07_14-55-38_Yakuba7_2hexanol,9000,4018,44.644444444444446,8,False,502.25,118.5,1,1928
2024.10.28_07-51-31_stocago_metben,9000,4557,50.63333333333333,14,False,325.5,46.0,4,1071
2024.10.28_07-44-19_stocago_metben,9000,5058,56.2,22,False,229.9090909090909,32.0,1,1964
2024.12.12_18-35-59_Riverside_no_odor,9000,3891,43.233333333333334,9,False,432.3333333333333,101.0,1,2621
2024.10.29_04-49-33_Biarmipes84_metben,9000,4041,44.9,18,False,224.5,17.5,1,1879
2024.11.13_01-23-08_Sussex_e2hex,9000,4283,47.58888888888889,7,False,611.8571428571429,148.0,1,2441
2024.10.14_11-39-58_CantonS_prenac,9000,3399,37.766666666666666,97,False,35.04123711340206,2.0,1,1934
2024.10.02_10-13-56_Biarmipes_G224_no_odor,9000,3246,36.06666666666667,36,False,90.16666666666667,9.0,1,766
2024.10.03_15-34-26_Yakuba7_2hex,9000,4617,51.300000000000004,11,False,419.72727272727275,86.0,1,1613
2024.10.08_13-50-45_Stocago_2hexanol,9000,4328,48.08888888888889,7,False,618.2857142857143,350.0,3,2646
2024.10.15_09-43-24_sto_car_2hexanol,9000,4548,50.53333333333333,65,False,69.96923076923076,3.0,1,2718
2024.10.02_10-38-57_Biarmipes_G224_no_odor,9000,3738,41.53333333333333,116,False,32.224137931034484,3.0,1,1333
2025.04.08_10-48-50_Sussex_metbut,9000,3848,42.75555555555556,50,False,76.96,2.5,1,1724
2024.09.24_16-13-18_Yakuba7_no_odor,9000,4740,52.666666666666664,268,False,17.686567164179106,3.0,1,1855
2024.11.13_00-48-15_Sussex_e2hex,9000,3355,37.27777777777778,11,False,305.0,15.0,1,1350
2024.11.12_07-08-45_Biarmipes_G224_e2hex,9000,4280,47.55555555555556,34,False,125.88235294117646,23.5,1,956
2024.10.04_15-12-48_Biarmipes84_no_odor,9000,3628,40.31111111111111,32,False,113.375,4.5,1,2845
2024.07.03_12-43-45_CantonS (no odor),9000,3164,35.15555555555556,14,False,226.0,1.0,1,1392
