trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2025.04.08_10-28-16_Sussex_metbut,9000,1903,21.144444444444442,14,False,135.92857142857142,13.0,1,967
2024.07.10_12-55-06_Riverside (MetBen),9000,177,1.9666666666666666,2,False,88.5,88.5,2,175
2024.10.01_09-10-55_Yakuba_cameroon_no_odor,9000,5062,56.24444444444444,18,False,281.22222222222223,4.5,1,1642
2024.10.24_12-17-03_Riverside_metben,9000,2276,25.288888888888888,37,False,61.513513513513516,5.0,1,1696
2024.11.13_00-42-08_Sussex_e2hex,9000,3447,38.3,10,False,344.7,26.0,2,1387
2024.10.08_10-27-14_Biarmipes_G224_no_odor,9000,806,8.955555555555556,9,False,89.55555555555556,4.0,1,420
2024.12.19_13-58-15_Biarmipes_G224_no_odor,9000,5702,63.355555555555554,40,False,142.55,3.0,1,4463
2024.11.01_08-05-24_Yakuba7_e2hex,9000,2386,26.511111111111113,28,False,85.21428571428571,6.0,1,2231
2024.10.17_08-39-45_Sto_car_2hexanol,9000,1409,15.655555555555555,17,False,82.88235294117646,11.0,1,705
2024.10.02_13-28-06_Riverside_metbut,9000,2483,27.588888888888892,14,False,177.35714285714286,1.5,1,1108
2024.10.25_08-43-37_Sussex_metben,9000,2000,22.22222222222222,9,False,222.22222222222223,2.0,1,1958
2024.11.13_23-46-07_Sussex_e2hex,9000,122,1.3555555555555554,4,False,30.5,36.5,2,47
2024.10.11_11-44-45_Sto_car_2hexanol,9000,2809,31.211111111111112,26,False,108.03846153846153,20.5,1,402
2024.10.25_06-03-07_Yakuba7_prenac,9000,2370,26.333333333333332,99,False,23.939393939393938,2.0,1,1182
2024.11.13_02-30-14_Biarmipes_G224_e2hex,9000,4443,49.36666666666667,31,False,143.32258064516128,10.0,1,2242
2024.10.25_05-39-42_Yakuba7_prenac,9000,2077,23.07777777777778,30,False,69.23333333333333,4.0,1,1822
2024.09.24_16-45-15_Yakuba7_no_odor,9000,8779,97.54444444444445,107,False,82.04672897196262,4.0,1,5718
2024.10.01_09-36-42_Yakuba_cameroon_no_odor,9000,237,2.6333333333333333,5,False,47.4,26.0,3,132
2024.10.11_15-30-33_Stocago_2hexanol,9000,519,5.766666666666667,15,False,34.6,10.0,1,332
2024.12.12_18-29-47_Riverside_no_odor,9000,1876,20.84444444444444,27,False,69.48148148148148,4.0,1,1090
2024.09.24_16-20-39_Yakuba7_no_odor,9000,7819,86.87777777777778,18,False,434.3888888888889,15.5,1,5498
2024.11.05_04-43-48_Yakuba7_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.07.05_16-25-54_Riverside (no odor),9000,193,2.1444444444444444,2,False,96.5,96.5,13,180
2024.10.11_11-18-41_Biarmipes_G224_1hexanol,9000,2598,28.866666666666667,33,False,78.72727272727273,16.0,1,679
2024.10.14_14-26-24_Biarmipes84_1hexanol,9000,2055,22.833333333333332,9,False,228.33333333333334,161.0,1,578
2025.04.09_16-20-02_Sussex_metbut,9000,4480,49.77777777777778,7,False,640.0,21.0,4,2570
2024.10.11_12-05-05_Sto_car_2hexanol,9000,1731,19.233333333333334,7,False,247.28571428571428,124.0,1,1081
2024.10.30_07-24-33_Stocago_metben,9000,902,10.022222222222222,10,False,90.2,67.0,1,376
2024.10.31_08-55-50_sto_car_prenac,9000,6941,77.12222222222222,77,False,90.14285714285714,4.0,1,5452
2024.10.14_11-00-19_Sussex_metbut,9000,3168,35.199999999999996,4,False,792.0,9.0,1,3149
2024.10.08_11-04-51_Biarmipes_G224_no_odor,9000,3444,38.266666666666666,19,False,181.26315789473685,6.0,1,3219
