trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2025.03.07_07-31-53_CantonS_metbut,9000,2649,29.433333333333334,1,False,2649.0,2649.0,2649,2649
2024.12.18_16-13-27_CantonS_metben,9000,5029,55.87777777777778,9,False,558.7777777777778,5.0,1,3307
2025.03.07_08-16-01_CantonS_metbut,9000,4341,48.233333333333334,49,False,88.59183673469387,3.0,1,1679
2024.10.14_13-54-30_Biarmipes84_1hexanol,9000,3412,37.91111111111111,12,False,284.3333333333333,24.0,1,1496
2024.10.24_08-24-41_Sechellia28_prenac,9000,8087,89.85555555555555,395,False,20.473417721518988,2.0,1,2250
2024.10.18_12-53-39_Sto_car_prenac,9000,4154,46.15555555555556,9,False,461.55555555555554,33.0,1,1837
2024.09.24_16-20-39_Yakuba7_no_odor,9000,7819,86.87777777777778,18,False,434.3888888888889,15.5,1,5498
2024.10.11_10-01-59_Biarmipes_G224_1hexanol,9000,241,2.677777777777778,8,False,30.125,2.5,1,211
2024.11.01_09-01-40_sto_car_e2hex,9000,3668,40.75555555555555,47,False,78.04255319148936,2.0,1,1879
2024.10.18_12-59-49_Sto_car_prenac,9000,1952,21.688888888888886,1,False,1952.0,1952.0,1952,1952
2024.10.30_07-43-39_Stocago_metben,9000,391,4.344444444444444,5,False,78.2,38.0,5,242
2024.10.03_14-13-23_Yakuba7_2hex,9000,1843,20.477777777777778,2,False,921.5,921.5,2,1841
2024.10.10_14-21-23_Biarmipes84_1hexanol,9000,5157,57.3,22,False,234.4090909090909,21.0,1,1166
2024.10.28_06-33-08_Stocago_metben,9000,2569,28.544444444444444,12,False,214.08333333333334,8.0,1,1860
2024.11.04_05-39-33_Stocago_e2hex,9000,2696,29.955555555555556,3,False,898.6666666666666,662.0,1,2033
2024.09.25_15-20-22_Sto_cago_no_odor,9000,850,9.444444444444445,10,False,85.0,7.5,1,784
2024.07.08_12-59-02_Riverside (E-2-Hex),9000,2,0.022222222222222223,2,False,1.0,1.0,1,1
2024.10.11_12-05-05_Sto_car_2hexanol,9000,1731,19.233333333333334,7,False,247.28571428571428,124.0,1,1081
2024.10.02_09-38-28_Biarmipes_G224_no_odor,9000,0,0.0,0,True,0.0,0.0,0,0
2024.10.01_09-36-42_Yakuba_cameroon_no_odor,9000,237,2.6333333333333333,5,False,47.4,26.0,3,132
2024.07.08_13-31-08_Riverside (E-2-Hex),9000,236,2.6222222222222222,3,False,78.66666666666667,35.0,28,173
2024.12.19_17-03-42_Riverside_prenac,9000,1135,12.611111111111112,1,False,1135.0,1135.0,1135,1135
2024.11.25_19-34-49_Biarmipes84_no_odor,9000,8492,94.35555555555555,258,False,32.91472868217054,3.0,1,2345
2024.10.03_10-52-43_CantonS_metbut,9000,0,0.0,0,True,0.0,0.0,0,0
2024.10.25_08-43-37_Sussex_metben,9000,2000,22.22222222222222,9,False,222.22222222222223,2.0,1,1958
2024.10.24_12-17-03_Riverside_metben,9000,2276,25.288888888888888,37,False,61.513513513513516,5.0,1,1696
2024.10.10_13-28-11_Biarmipes84_1hexanol,9000,215,2.388888888888889,3,False,71.66666666666667,16.0,11,188
2025.04.08_12-19-48_Riverside_metbut,9000,2313,25.7,2,False,1156.5,1156.5,20,2293
2024.10.30_10-09-39_sussex_metben,9000,1860,20.666666666666668,4,False,465.0,391.0,10,1068
2024.10.11_09-55-04_Biarmipes_G224_1hexanol,9000,5434,60.37777777777777,17,False,319.6470588235294,93.0,1,2020
2024.11.14_01-18-00_Biarmipes_G224_e2hex,9000,3166,35.17777777777778,35,False,90.45714285714286,20.0,1,920
2024.07.05_15-55-22_Riverside (no odor),9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.14_22-01-19_Stocago_e2hex,9000,5794,64.37777777777778,10,False,579.4,210.5,3,3237
2024.10.30_09-00-14_Stocago_metben,9000,565,6.277777777777778,14,False,40.357142857142854,15.0,1,351
2024.10.08_10-57-34_Biarmipes_G224_no_odor,9000,800,8.88888888888889,4,False,200.0,10.5,1,778
2024.10.08_13-42-01_Stocago_2hexanol,9000,3569,39.65555555555555,14,False,254.92857142857142,21.5,1,2812
2024.09.24_16-45-15_Yakuba7_no_odor,9000,8779,97.54444444444445,107,False,82.04672897196262,4.0,1,5718
2024.11.14_01-30-07_Biarmipes_G224_e2hex,9000,2623,29.144444444444446,4,False,655.75,338.5,19,1927
2024.10.01_09-56-14_Yakuba_cameroon_no_odor,9000,5731,63.67777777777778,4,False,1432.75,1170.0,2,3389
2024.10.29_04-03-02_Biarmipes84_metben,9000,4893,54.36666666666666,5,False,978.6,776.0,3,2815
2024.11.14_01-48-26_Biarmipes_G224_e2hex,9000,4677,51.96666666666667,8,False,584.625,266.0,1,2141
2024.10.28_08-03-21_biarmipes_g224_metben,9000,1796,19.955555555555556,21,False,85.52380952380952,16.0,1,875
2024.10.16_09-45-46_Yakuba_Cameroon_prenac,9000,2437,27.07777777777778,10,False,243.7,11.0,1,1922
2024.11.14_21-38-38_Stocago_e2hex,9000,5254,58.37777777777777,3,False,1751.3333333333333,598.0,457,4199
2024.11.01_09-13-56_sto_car_e2hex,9000,1017,11.3,11,False,92.45454545454545,53.0,7,413
2024.10.25_07-39-25_Sussex_metben,9000,2325,25.833333333333336,40,False,58.125,3.0,1,1777
2024.07.05_11-45-17_CantonS (no odor),9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_02-31-36_Sechellia28_e2hex,9000,2845,31.61111111111111,227,False,12.533039647577093,2.0,1,1100
2024.12.12_19-06-43_Riverside_no_odor,9000,3601,40.011111111111106,79,False,45.58227848101266,4.0,1,836
2024.11.05_04-43-48_Yakuba7_e2hex,9000,0,0.0,0,True,0.0,0.0,0,0
2024.10.17_14-37-33_Riverside_prenac,9000,4139,45.98888888888889,47,False,88.06382978723404,2.0,1,2042
2024.09.30_14-57-53_Sussex_no_odor,9000,3440,38.22222222222222,13,False,264.61538461538464,14.0,1,3173
2024.10.23_11-58-52_Stocago_prenac,9000,3375,37.5,15,False,225.0,49.0,1,1939
2024.10.15_08-22-34_Biarmipes_G224_1hexanol,9000,3395,37.72222222222222,2,False,1697.5,1697.5,51,3344
2024.11.21_19-07-28_Stocago_e2hex,9000,4903,54.47777777777778,17,False,288.4117647058824,47.0,1,1298
2024.09.30_12-29-41_Sussex_no_odor,9000,5182,57.57777777777778,69,False,75.10144927536231,3.0,1,2116
2024.10.24_12-35-03_Riverside_metben,9000,1232,13.68888888888889,9,False,136.88888888888889,4.0,1,1085
2024.10.28_05-22-40_Yakuba_cameroon_metben,9000,0,0.0,0,True,0.0,0.0,0,0
2024.10.29_03-36-18_Sechellia_metben,9000,3341,37.12222222222222,116,False,28.801724137931036,1.5,1,2683
2024.10.02_13-28-06_Riverside_metbut,9000,2483,27.588888888888892,14,False,177.35714285714286,1.5,1,1108
2024.10.31_02-01-01_Yakuba_cameroon_metben,9000,2054,22.822222222222223,7,False,293.42857142857144,1.0,1,1957
2024.12.01_18-42-48_Biarmipes84_no_odor,9000,216,2.4,47,False,4.595744680851064,2.0,1,65
2024.11.13_02-36-35_Biarmipes_G224_e2hex,9000,4517,50.1888888888889,170,False,26.570588235294117,4.0,1,2557
2024.10.25_06-29-41_CantonS_metben,9000,6522,72.46666666666667,206,False,31.660194174757283,4.0,1,2068
2024.10.08_14-23-02_Sussex_metbut,9000,2848,31.644444444444442,5,False,569.6,12.0,2,2771
2024.10.29_04-36-53_Biarmipes84_metben,9000,3396,37.733333333333334,12,False,283.0,24.5,2,3089
2024.10.23_14-21-18_Biarmipes_g224_prenac,9000,2674,29.71111111111111,106,False,25.22641509433962,3.0,1,1186
2024.10.15_08-02-03_Biarmipes_G224_1hexanol,9000,5346,59.4,31,False,172.4516129032258,20.0,1,1858
2024.10.07_11-26-58_Biarmipes84_no_odor,9000,7722,85.8,424,False,18.212264150943398,4.0,1,2862
2024.10.11_14-52-17_Yakuba_cameroon_2hexanol,9000,613,6.811111111111111,9,False,68.11111111111111,12.0,1,281
