trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.11_10-59-12_Biarmipes_G224_1hexanol,9000,3991,44.34444444444444,23,False,173.52173913043478,88.0,1,1032
2024.10.14_14-19-06_Biarmipes84_1hexanol,9000,3684,40.93333333333333,51,False,72.23529411764706,4.0,1,1019
2024.12.11_20-41-41_yakuba7_2hex,9000,3234,35.93333333333334,196,False,16.5,2.0,1,817
2024.10.17_09-19-40_Sto_car_prenac,9000,4606,51.17777777777778,78,False,59.05128205128205,3.0,1,3767
2024.12.18_16-13-27_CantonS_metben,9000,4894,54.37777777777778,11,False,444.90909090909093,117.0,1,1452
2024.07.09_11-29-10_Riverside (E-2-Hex),9000,5117,56.85555555555556,30,False,170.56666666666666,15.5,1,1091
2024.07.09_12-22-40_Riverside (E-2-Hex),9000,4787,53.18888888888888,75,False,63.82666666666667,1.0,1,1687
2024.11.13_04-15-52_Biarmipes84_e2hex,9000,4034,44.82222222222222,10,False,403.4,383.0,20,843
2024.11.01_08-55-26_sto_car_e2hex,9000,2159,23.98888888888889,187,False,11.545454545454545,2.0,1,1038
2024.10.30_10-15-34_sussex_metben,9000,2474,27.48888888888889,56,False,44.17857142857143,3.5,1,788
2024.07.03_12-43-45_CantonS (no odor),9000,3164,35.15555555555556,14,False,226.0,1.0,1,1392
2024.10.15_09-43-24_sto_car_2hexanol,9000,4548,50.53333333333333,65,False,69.96923076923076,3.0,1,2718
2024.11.13_00-06-31_Sussex_e2hex,9000,5366,59.62222222222222,16,False,335.375,11.0,1,2683
2024.07.03_17-23-20_riverside (no odor),9000,2405,26.722222222222225,26,False,92.5,1.0,1,2039
2024.11.01_06-57-56_Yakuba7_metben,9000,5345,59.38888888888889,11,False,485.90909090909093,33.0,1,1974
2024.10.15_12-07-33_sussex_prenac,9000,3818,42.422222222222224,15,False,254.53333333333333,30.0,1,2272
2025.04.08_10-42-51_Sussex_metbut,9000,3488,38.75555555555555,4,False,872.0,1067.5,141,1212
2024.10.25_06-35-51_CantonS_metben,9000,3326,36.955555555555556,9,False,369.55555555555554,36.0,1,2684
2024.07.10_13-28-27_Riverside (MetBen),9000,4408,48.977777777777774,33,False,133.57575757575756,3.0,1,1065
2024.10.29_04-30-46_Biarmipes84_metben,9000,3505,38.94444444444444,97,False,36.134020618556704,5.0,1,1038
2024.11.13_22-30-49_Sussex_e2hex,9000,4023,44.7,23,False,174.91304347826087,10.0,1,1064
2024.12.01_20-03-07_Riverside_prenac,9000,5418,60.199999999999996,11,False,492.54545454545456,2.0,1,2938
2024.10.24_10-10-18_Biarmipes_G224_metben,9000,2277,25.3,16,False,142.3125,27.0,1,693
2024.10.14_13-44-24_Biarmipes84_1hexanol,9000,4183,46.47777777777778,69,False,60.6231884057971,3.0,1,2729
2024.10.29_04-36-53_Biarmipes84_metben,9000,4921,54.67777777777778,15,False,328.06666666666666,38.0,1,1519
2025.04.08_10-48-50_Sussex_metbut,9000,3848,42.75555555555556,50,False,76.96,2.5,1,1724
2024.10.14_12-28-04_CantonS_prenac,9000,2098,23.31111111111111,4,False,524.5,218.0,4,1658
2024.10.03_11-18-37_CantonS_metbut,9000,5237,58.18888888888889,9,False,581.8888888888889,22.0,1,2053
