trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.03_12-36-20_Yakuba_cameroon_2hex,9000,4089,45.43333333333333,3,False,1363.0,62.0,36,3991
2024.10.08_10-10-30_Biarmipes_G224_no_odor,9000,1656,18.4,14,False,118.28571428571429,6.0,1,527
2024.11.01_07-21-21_Yakuba7_e2hex,9000,15,0.16666666666666669,1,False,15.0,15.0,15,15
2024.10.15_08-58-48_Biarmipes_G224_1hexanol,9000,1735,19.27777777777778,30,False,57.833333333333336,12.0,1,643
2024.10.02_10-46-18_Biarmipes_G224_no_odor,9000,447,4.966666666666667,2,False,223.5,223.5,42,405
2024.10.04_15-12-48_Biarmipes84_no_odor,9000,2510,27.88888888888889,1,False,2510.0,2510.0,2510,2510
2024.10.11_11-38-32_Sto_car_2hexanol,9000,3228,35.86666666666667,31,False,104.12903225806451,4.0,1,1969
2024.07.10_12-41-04_Riverside (MetBen),9000,2142,23.799999999999997,1,False,2142.0,2142.0,2142,2142
2024.11.14_02-14-20_Biarmipes_G224_e2hex,9000,2719,30.211111111111112,12,False,226.58333333333334,116.5,1,894
2024.10.15_09-59-45_Sto_car_2hexanol,9000,3100,34.44444444444444,17,False,182.35294117647058,7.0,1,1939
2024.09.30_12-49-02_Sussex_no_odor,9000,5772,64.13333333333333,13,False,444.0,4.0,1,3026
2024.12.18_17-28-44_Biarmipes_G224_prenac,9000,88,0.9777777777777777,5,False,17.6,6.0,1,71
2024.11.25_17-05-42_Sussex_no_odor,9000,3072,34.13333333333333,18,False,170.66666666666666,6.0,1,2129
2024.11.25_19-28-25_Biarmipes84_no_odor,9000,3260,36.22222222222222,212,False,15.377358490566039,3.0,1,2192
2024.09.30_14-18-59_Yakuba_cameroon_no_odor,9000,3052,33.91111111111111,32,False,95.375,2.0,1,1853
2024.10.14_11-12-12_CantonS_prenac,9000,178,1.9777777777777776,3,False,59.333333333333336,1.0,1,176
2024.07.09_11-51-06_Riverside (E-2-Hex),9000,322,3.5777777777777775,4,False,80.5,69.0,4,180
2024.11.05_04-35-08_Yakuba7_e2hex,9000,2469,27.43333333333333,6,False,411.5,6.5,3,2440
2025.04.08_09-41-51_CantonS_metbut,9000,1812,20.133333333333333,7,False,258.85714285714283,11.0,1,1751
2024.10.23_14-37-04_Biarmipes_g224_prenac,9000,2033,22.58888888888889,24,False,84.70833333333333,3.5,1,1063
2024.07.05_11-45-17_CantonS (no odor),9000,0,0.0,0,True,0.0,0.0,0,0
2024.11.13_21-58-25_Yakuba_cameroon_e2hex,9000,3108,34.53333333333333,6,False,518.0,140.5,1,2544
2024.11.21_18-21-08_Biarmipes_G224_e2hex,9000,4124,45.82222222222222,14,False,294.57142857142856,142.0,1,1340
2024.11.14_01-17-36_Biarmipes84_e2hex,9000,2353,26.144444444444442,9,False,261.44444444444446,25.0,1,1069
2024.11.25_19-34-49_Biarmipes84_no_odor,9000,8492,94.35555555555555,258,False,32.91472868217054,3.0,1,2345
2024.10.31_02-55-04_Yakuba7_metben,9000,904,10.044444444444444,5,False,180.8,107.0,79,378
2024.10.03_10-27-18_Sto_car_no_odor,9000,533,5.9222222222222225,34,False,15.676470588235293,2.0,1,216
2024.10.08_12-50-07_Stocago_2hexanol,9000,1851,20.566666666666666,18,False,102.83333333333333,10.0,1,1095
2024.07.09_12-56-36_Riverside (MetBen),9000,33,0.36666666666666664,3,False,11.0,9.0,3,21
2024.10.17_08-45-58_Sto_car_2hexanol,9000,1092,12.133333333333333,2,False,546.0,546.0,7,1085
2024.09.25_16-00-16_Sto_cago_no_odor,9000,4836,53.733333333333334,5,False,967.2,2.0,1,4830
2024.12.01_19-42-50_Biarmipes84_prenac,9000,1304,14.48888888888889,11,False,118.54545454545455,6.0,1,1075
2024.09.24_16-38-02_Yakuba7_no_odor,9000,7374,81.93333333333334,229,False,32.200873362445414,3.0,1,3121
2024.10.15_08-52-06_Biarmipes_G224_1hexanol,9000,3125,34.72222222222222,24,False,130.20833333333334,12.0,1,2333
2024.07.05_11-33-31_CantonS (no odor),9000,1687,18.744444444444444,1,False,1687.0,1687.0,1687,1687
2024.10.18_11-45-36_Riverside_prenac,9000,1932,21.46666666666667,45,False,42.93333333333333,3.0,1,573
2024.10.01_09-36-42_Yakuba_cameroon_no_odor,9000,237,2.6333333333333333,5,False,47.4,26.0,3,132
2024.10.25_07-10-10_CantonS_metben,9000,4223,46.92222222222222,10,False,422.3,5.0,1,3718
2024.10.15_08-15-26_Biarmipes_G224_1hexanol,9000,4806,53.400000000000006,41,False,117.21951219512195,10.0,1,1735
2024.10.29_05-31-45_Biarmipes84_metben,9000,3518,39.08888888888889,165,False,21.32121212121212,3.0,1,935
2024.10.23_12-31-20_Yakuba_Cameroon_prenac,9000,1017,11.3,2,False,508.5,508.5,18,999
2024.11.21_18-13-24_CantonS_no_odor,9000,1542,17.133333333333333,11,False,140.1818181818182,5.0,1,972
2024.07.10_16-25-35_CantonS (E-2-Hex),9000,28,0.3111111111111111,1,False,28.0,28.0,28,28
2024.12.19_16-18-19_Sto_car_2hex,9000,139,1.5444444444444445,4,False,34.75,19.0,1,100
2024.09.30_11-07-03_Stocago_no_odor,9000,1812,20.133333333333333,3,False,604.0,72.0,13,1727
2024.10.02_13-34-23_Riverside_metbut,9000,2434,27.044444444444444,2,False,1217.0,1217.0,5,2429
2024.11.14_01-42-25_Biarmipes_G224_e2hex,9000,2083,23.144444444444446,18,False,115.72222222222223,6.0,1,1022
2024.10.23_13-47-20_Biarmipes_g224_prenac,9000,2171,24.122222222222224,6,False,361.8333333333333,3.0,1,1559
2024.11.14_01-36-12_Biarmipes_G224_e2hex,9000,1946,21.622222222222224,26,False,74.84615384615384,22.0,1,518
2024.10.31_04-40-53_Biarmipes_G224_metben,9000,3847,42.74444444444445,31,False,124.09677419354838,11.0,1,869
2024.12.19_16-48-57_Riverside_metben,9000,1221,13.566666666666666,8,False,152.625,13.5,1,836
2025.03.07_07-31-53_CantonS_metbut,9000,2649,29.433333333333334,1,False,2649.0,2649.0,2649,2649
2024.10.03_14-01-06_Yakuba_cameroon_2hex,9000,672,7.466666666666668,11,False,61.09090909090909,3.0,1,595
2024.10.02_11-00-56_Biarmipes_G224_no_odor,9000,0,0.0,0,True,0.0,0.0,0,0
2024.10.25_04-38-39_Yakuba7_prenac,9000,4819,53.54444444444444,244,False,19.75,2.0,1,1511
2024.09.30_12-29-41_Sussex_no_odor,9000,5182,57.57777777777778,69,False,75.10144927536231,3.0,1,2116
2024.07.08_13-31-08_Riverside (E-2-Hex),9000,236,2.6222222222222222,3,False,78.66666666666667,35.0,28,173
2024.10.15_10-20-55_Sto_car_2hexanol,9000,3266,36.288888888888884,12,False,272.1666666666667,21.0,1,2988
