trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.01_09-36-42_Yakuba_cameroon_no_odor,9000,4372,48.577777777777776,12,False,364.3333333333333,9.5,1,1917
2024.10.11_15-30-33_Stocago_2hexanol,9000,4621,51.34444444444445,22,False,210.04545454545453,75.0,1,1103
2024.12.12_18-29-47_Riverside_no_odor,9000,4667,51.855555555555554,38,False,122.8157894736842,7.5,1,1564
2024.09.24_16-20-39_Yakuba7_no_odor,9000,4769,52.98888888888889,25,False,190.76,30.0,1,964
2024.11.05_04-43-48_Yakuba7_e2hex,9000,1449,16.1,4,False,362.25,339.5,1,769
2024.07.05_16-25-54_Riverside (no odor),9000,4219,46.87777777777778,16,False,263.6875,29.5,1,1710
2024.10.11_11-18-41_Biarmipes_G224_1hexanol,9000,3576,39.733333333333334,36,False,99.33333333333333,14.0,1,907
2024.10.14_14-26-24_Biarmipes84_1hexanol,9000,5173,57.47777777777778,17,False,304.29411764705884,65.0,16,1065
2025.04.09_16-20-02_Sussex_metbut,9000,4203,46.7,27,False,155.66666666666666,22.0,1,975
2024.10.11_12-05-05_Sto_car_2hexanol,9000,4603,51.144444444444446,45,False,102.28888888888889,8.0,1,932
2024.10.30_07-24-33_Stocago_metben,9000,4718,52.422222222222224,35,False,134.8,30.0,1,1056
2024.10.31_08-55-50_sto_car_prenac,9000,3613,40.144444444444446,65,False,55.58461538461538,3.0,1,1470
2024.10.14_11-00-19_Sussex_metbut,9000,4452,49.46666666666666,5,False,890.4,744.0,2,1965
2024.10.08_11-04-51_Biarmipes_G224_no_odor,9000,5114,56.822222222222216,68,False,75.20588235294117,4.5,1,2214
2024.10.31_08-31-22_Biarmipes84_metben,9000,3525,39.166666666666664,70,False,50.357142857142854,2.0,1,2329
2024.10.15_10-46-19_Sussex_prenac,9000,4819,53.54444444444444,80,False,60.2375,1.0,1,1106
2024.09.24_16-57-51_Yakuba7_no_odor,9000,2598,28.866666666666667,316,False,8.221518987341772,3.0,1,578
2024.10.23_07-57-44_Biarmipes84_prenac,9000,4495,49.94444444444445,81,False,55.49382716049383,3.0,1,1635
2024.11.14_22-01-19_Stocago_e2hex,9000,2635,29.27777777777778,23,False,114.56521739130434,34.0,1,666
2024.11.13_22-49-17_Sussex_e2hex,9000,4098,45.53333333333333,54,False,75.88888888888889,5.5,1,598
2024.09.30_13-19-46_Yakuba_cameroon_no_odor,9000,1587,17.633333333333333,34,False,46.6764705882353,4.0,1,649
2025.04.08_10-08-19_CantonS_metbut,9000,3915,43.5,6,False,652.5,477.5,1,1679
2024.10.24_10-02-06_Biarmipes_G224_metben,9000,4104,45.6,31,False,132.38709677419354,60.0,1,687
2024.10.02_10-32-31_Biarmipes_G224_no_odor,9000,3904,43.37777777777777,56,False,69.71428571428571,2.0,1,1203
2024.10.28_07-03-50_stocago_metben,9000,3556,39.51111111111111,19,False,187.1578947368421,61.0,1,764
2024.10.23_11-08-40_Stocago_prenac,9000,2709,30.099999999999998,29,False,93.41379310344827,2.0,1,1269
2025.03.07_08-16-01_CantonS_metbut,9000,5448,60.53333333333333,39,False,139.69230769230768,3.0,1,1679
2024.10.30_10-23-32_sussex_metben,9000,3086,34.28888888888889,21,False,146.95238095238096,4.0,1,1223
2024.10.28_09-16-51_sto_car_metben,9000,3662,40.68888888888889,32,False,114.4375,7.0,1,2069
2024.11.14_01-23-33_Biarmipes84_e2hex,9000,4428,49.2,110,False,40.25454545454546,3.0,1,1264
2024.10.11_10-23-31_Biarmipes_G224_1hexanol,9000,3735,41.5,13,False,287.3076923076923,274.0,1,990
2024.10.03_13-16-19_Yakuba_cameroon_2hex,9000,3092,34.355555555555554,19,False,162.73684210526315,82.0,1,555
2024.07.05_12-29-58_CantonS (no odor),9000,2928,32.53333333333333,11,False,266.1818181818182,1.0,1,1870
2024.11.14_01-30-07_Biarmipes_G224_e2hex,9000,4312,47.91111111111111,15,False,287.46666666666664,25.0,1,1345
2024.07.09_11-42-03_Riverside (E-2-Hex),9000,4336,48.17777777777778,36,False,120.44444444444444,3.0,1,923
2024.07.08_13-43-06_Riverside (E-2-Hex),9000,4208,46.75555555555555,25,False,168.32,1.0,1,1649
2024.12.18_16-13-27_CantonS_metben,9000,4894,54.37777777777778,11,False,444.90909090909093,117.0,1,1452
2024.10.30_09-47-02_Sussex_metben,9000,1851,20.566666666666666,7,False,264.42857142857144,14.0,1,1081
2024.07.10_12-35-26_Riverside (MetBen),9000,5270,58.55555555555556,27,False,195.1851851851852,3.0,1,1598
2024.10.17_14-31-46_Riverside_prenac,9000,1796,19.955555555555556,5,False,359.2,180.0,1,833
2024.10.02_10-13-56_Biarmipes_G224_no_odor,9000,3246,36.06666666666667,36,False,90.16666666666667,9.0,1,766
2024.10.23_13-40-50_Biarmipes_g224_prenac,9000,3979,44.21111111111111,99,False,40.19191919191919,2.0,1,993
2024.11.04_07-22-08_biarmipes84_e2hex,9000,4014,44.6,31,False,129.48387096774192,20.0,1,1234
2024.10.29_05-31-45_Biarmipes84_metben,9000,5317,59.077777777777776,230,False,23.117391304347827,2.0,1,2001
2024.07.03_17-23-20_riverside (no odor),9000,2405,26.722222222222225,26,False,92.5,1.0,1,2039
2024.10.03_10-16-32_Sto_car_no_odor,9000,4133,45.92222222222222,55,False,75.14545454545454,3.0,1,1625
2024.11.13_21-58-25_Yakuba_cameroon_e2hex,9000,5130,56.99999999999999,10,False,513.0,140.5,1,2203
2024.10.25_07-10-10_CantonS_metben,9000,2363,26.255555555555553,10,False,236.3,5.0,1,1858
2024.10.11_11-24-51_Biarmipes_G224_1hexanol,9000,3878,43.08888888888889,14,False,277.0,220.0,1,946
2024.10.11_09-42-54_Biarmipes_G224_1hexanol,9000,4208,46.75555555555555,31,False,135.74193548387098,2.0,1,2231
2024.10.14_14-19-06_Biarmipes84_1hexanol,9000,3684,40.93333333333333,51,False,72.23529411764706,4.0,1,1019
2024.10.25_04-38-39_Yakuba7_prenac,9000,3823,42.477777777777774,167,False,22.892215568862277,2.0,1,1171
2024.10.30_10-09-39_sussex_metben,9000,2466,27.400000000000002,49,False,50.326530612244895,4.0,1,1660
2024.10.23_14-42-52_Biarmipes_g224_prenac,9000,3800,42.22222222222222,72,False,52.77777777777778,4.0,1,1297
2024.07.05_16-50-17_Riverside (no odor),9000,2048,22.755555555555556,16,False,128.0,3.0,1,867
2024.10.18_12-59-49_Sto_car_prenac,9000,3751,41.67777777777778,3,False,1250.3333333333333,1184.0,65,2502
2024.12.19_14-05-53_Biarmipes_G224_no_odor,9000,3566,39.62222222222222,329,False,10.838905775075988,2.0,1,556
2024.11.05_05-51-49_CantonS_e2hex,9000,3550,39.44444444444444,13,False,273.0769230769231,164.0,7,803
2024.11.04_05-39-33_Stocago_e2hex,9000,4815,53.5,38,False,126.71052631578948,3.0,1,1556
2024.09.30_10-53-30_Stocago_no_odor,9000,4155,46.166666666666664,14,False,296.7857142857143,2.5,1,2608
2024.10.28_07-38-34_stocago_metben,9000,4573,50.81111111111111,33,False,138.57575757575756,38.0,1,912
2024.10.15_14-28-53_Sechellia_2hept,9000,4230,47.0,45,False,94.0,9.0,1,1416
2024.11.13_01-23-08_Sussex_e2hex,9000,4283,47.58888888888889,7,False,611.8571428571429,148.0,1,2441
