trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.11.05_02-10-55_Yakuba7_e2hex,9000,4753,52.81111111111111,12,False,396.0833333333333,77.0,1,1390
2024.10.23_07-57-44_Biarmipes84_prenac,9000,4495,49.94444444444445,81,False,55.49382716049383,3.0,1,1635
2024.10.11_12-42-50_Yakuba_Cameroon_2hexanol,9000,4155,46.166666666666664,16,False,259.6875,22.5,1,881
2024.11.01_08-05-24_Yakuba7_e2hex,9000,4610,51.22222222222222,86,False,53.604651162790695,2.5,1,1549
2024.09.24_16-45-15_Yakuba7_no_odor,9000,2070,23.0,57,False,36.31578947368421,3.0,1,1599
2024.10.18_09-33-31_Sussex_prenac,9000,4752,52.800000000000004,9,False,528.0,9.0,1,3504
2024.10.02_10-38-57_Biarmipes_G224_no_odor,9000,3738,41.53333333333333,116,False,32.224137931034484,3.0,1,1333
2024.10.28_07-03-50_stocago_metben,9000,3556,39.51111111111111,19,False,187.1578947368421,61.0,1,764
2024.10.16_11-03-48_Yakuba_Cameroon_prenac,9000,3412,37.91111111111111,23,False,148.34782608695653,18.0,1,1371
2024.10.30_03-27-32_Sechellia28_metben,9000,4497,49.96666666666666,17,False,264.52941176470586,10.0,1,2125
2024.11.04_05-39-33_Stocago_e2hex,9000,4815,53.5,38,False,126.71052631578948,3.0,1,1556
2024.10.15_14-28-53_Sechellia_2hept,9000,4230,47.0,45,False,94.0,9.0,1,1416
2024.10.29_04-30-46_Biarmipes84_metben,9000,3505,38.94444444444444,97,False,36.134020618556704,5.0,1,1038
2024.10.14_09-10-11_Riverside_prenac,9000,3935,43.72222222222222,25,False,157.4,11.0,1,1223
2024.10.01_13-21-52_CantonS_metbut,9000,5128,56.97777777777778,4,False,1282.0,1304.5,294,2225
2024.10.02_12-34-33_CantonS_metbut,9000,3255,36.16666666666667,6,False,542.5,406.5,19,1113
2024.10.18_12-59-49_Sto_car_prenac,9000,3751,41.67777777777778,3,False,1250.3333333333333,1184.0,65,2502
2024.10.29_04-09-25_Biarmipes84_metben,9000,2970,33.0,42,False,70.71428571428571,4.5,1,1145
2024.10.08_11-29-42_Sto_car_no_odor,9000,3048,33.86666666666667,6,False,508.0,198.5,5,1985
2024.10.10_14-21-23_Biarmipes84_1hexanol,9000,4581,50.9,35,False,130.88571428571427,18.0,1,660
2024.10.15_09-59-45_Sto_car_2hexanol,9000,4940,54.888888888888886,24,False,205.83333333333334,20.0,1,2398
2024.12.18_16-13-27_CantonS_metben,9000,4894,54.37777777777778,11,False,444.90909090909093,117.0,1,1452
2024.11.13_02-31-36_Sechellia28_e2hex,9000,3618,40.2,331,False,10.930513595166163,3.0,1,751
2024.10.31_08-55-50_sto_car_prenac,9000,3613,40.144444444444446,65,False,55.58461538461538,3.0,1,1470
2024.09.25_16-11-57_Sto_cago_no_odor,9000,2988,33.2,8,False,373.5,2.0,1,2081
2024.10.14_14-26-24_Biarmipes84_1hexanol,9000,5173,57.47777777777778,17,False,304.29411764705884,65.0,16,1065
2024.09.30_11-38-39_Sussex_no_odor,9000,2989,33.211111111111116,163,False,18.337423312883434,2.0,1,1007
2024.07.09_12-22-40_Riverside (E-2-Hex),9000,4787,53.18888888888888,75,False,63.82666666666667,1.0,1,1687
2024.09.24_16-27-35_Yakuba7_no_odor,9000,4107,45.63333333333333,3,False,1369.0,1644.0,816,1647
2024.10.11_15-17-54_Stocago_2hexanol,9000,4795,53.27777777777778,19,False,252.3684210526316,25.0,1,1202
2024.11.21_18-59-35_Stocago_e2hex,9000,3446,38.28888888888889,38,False,90.6842105263158,18.5,1,964
2024.11.14_20-48-04_Sto_car_e2hex,9000,2671,29.677777777777774,13,False,205.46153846153845,5.0,1,702
2024.10.11_09-42-54_Biarmipes_G224_1hexanol,9000,4208,46.75555555555555,31,False,135.74193548387098,2.0,1,2231
2024.10.02_10-13-56_Biarmipes_G224_no_odor,9000,3246,36.06666666666667,36,False,90.16666666666667,9.0,1,766
2024.10.17_09-19-40_Sto_car_prenac,9000,4606,51.17777777777778,78,False,59.05128205128205,3.0,1,3767
2024.10.08_12-50-07_Stocago_2hexanol,9000,5171,57.45555555555556,25,False,206.84,27.0,1,1147
2024.10.04_14-48-37_Biarmipes84_no_odor,9000,3195,35.5,208,False,15.360576923076923,2.0,1,1555
2024.10.24_12-10-34_Biarmipes84_prenac,9000,4440,49.333333333333336,267,False,16.629213483146067,2.0,1,1887
2024.10.29_07-16-59_Sto_car_metben,9000,4356,48.4,16,False,272.25,8.5,1,1394
2024.10.14_10-47-44_Riverside_metbut,9000,5076,56.39999999999999,13,False,390.46153846153845,21.0,1,1755
2024.11.04_10-01-10_Sechellia28_e2hex,9000,4407,48.96666666666666,7,False,629.5714285714286,673.0,2,1495
2024.10.16_09-45-46_Yakuba_Cameroon_prenac,9000,5024,55.822222222222216,15,False,334.93333333333334,14.0,1,2381
2024.10.31_04-34-55_Biarmipes_G224_metben,9000,4501,50.011111111111106,69,False,65.23188405797102,14.0,1,731
2024.12.01_20-33-51_Riverside_prenac,9000,3519,39.1,26,False,135.34615384615384,16.5,1,1493
2024.10.23_08-40-24_Biarmipes84_prenac,9000,4497,49.96666666666666,31,False,145.06451612903226,12.0,1,2496
2024.10.15_12-51-51_sechellia_prenac,9000,5632,62.577777777777776,161,False,34.98136645962733,2.0,1,3319
2024.10.23_08-34-30_Biarmipes84_prenac,9000,1605,17.833333333333336,82,False,19.573170731707318,2.0,1,546
2024.10.29_06-53-07_Yakuba7_metben,9000,3964,44.044444444444444,19,False,208.6315789473684,14.0,1,1352
2024.10.15_12-31-51_sechellia_prenac,9000,2513,27.92222222222222,97,False,25.90721649484536,2.0,1,1230
2024.10.03_12-30-01_Yakuba_cameroon_2hex,9000,4904,54.48888888888889,15,False,326.93333333333334,11.0,1,1945
2025.03.07_11-49-04_Sussex_metbut,9000,2898,32.2,13,False,222.92307692307693,23.0,1,1443
2024.11.05_05-23-08_CantonS_e2hex,9000,4649,51.65555555555555,16,False,290.5625,17.5,1,1315
2024.10.18_12-41-12_Sto_car_prenac,9000,3777,41.96666666666667,19,False,198.78947368421052,12.0,1,1557
2024.10.24_11-51-34_Biarmipes84_prenac,9000,4402,48.91111111111111,32,False,137.5625,1.5,1,1745
2024.09.25_14-33-42_Yakuba7_no_odor,9000,5032,55.91111111111111,11,False,457.45454545454544,7.0,1,1966
2024.10.01_09-49-07_Yakuba_cameroon_no_odor,9000,2372,26.355555555555554,88,False,26.954545454545453,2.0,1,1138
2024.10.17_08-39-45_Sto_car_2hexanol,9000,5609,62.32222222222222,37,False,151.59459459459458,44.0,1,912
2024.10.11_15-24-22_Stocago_2hexanol,9000,4254,47.266666666666666,10,False,425.4,297.0,5,1473
2024.07.05_12-29-58_CantonS (no odor),9000,2928,32.53333333333333,11,False,266.1818181818182,1.0,1,1870
2024.11.01_07-39-43_Yakuba7_e2hex,9000,3136,34.84444444444444,82,False,38.24390243902439,2.0,1,1287
2024.12.11_20-41-41_yakuba7_2hex,9000,3234,35.93333333333334,196,False,16.5,2.0,1,817
2024.07.08_13-43-06_Riverside (E-2-Hex),9000,4208,46.75555555555555,25,False,168.32,1.0,1,1649
2024.10.24_10-10-18_Biarmipes_G224_metben,9000,2277,25.3,16,False,142.3125,27.0,1,693
2024.10.30_09-33-52_Sussex_metben,9000,3760,41.77777777777778,40,False,94.0,2.0,1,1413
2024.11.01_04-43-54_CantonS_metben,9000,3050,33.88888888888889,7,False,435.7142857142857,20.0,1,2860
2024.10.23_12-31-20_Yakuba_Cameroon_prenac,9000,3271,36.34444444444445,48,False,68.14583333333333,2.0,1,1403
2024.10.03_10-16-32_Sto_car_no_odor,9000,4133,45.92222222222222,55,False,75.14545454545454,3.0,1,1625
2024.11.04_09-22-52_Sechellia28_e2hex,9000,4539,50.43333333333333,15,False,302.6,2.0,1,2113
2024.10.31_04-16-26_Biarmipes_G224_metben,9000,4693,52.144444444444446,62,False,75.69354838709677,5.5,1,760
2024.10.25_05-27-32_Yakuba7_prenac,9000,3502,38.91111111111111,56,False,62.535714285714285,4.5,1,1900
2024.10.14_10-08-20_Riverside_prenac,9000,4391,48.788888888888884,43,False,102.11627906976744,2.0,1,3270
2025.04.09_16-13-29_Sussex_metbut,9000,4186,46.511111111111106,15,False,279.06666666666666,8.0,1,2924
2024.10.08_10-51-29_Biarmipes_G224_no_odor,9000,4050,45.0,64,False,63.28125,3.0,1,1390
