trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.16_08-16-27_Stocago_2hexanol,9000,582,6.466666666666667,17,False,34.23529411764706,27.0,1,204
2024.10.18_12-41-12_Sto_car_prenac,9000,1108,12.311111111111112,8,False,138.5,5.0,1,945
2024.09.30_11-07-03_Stocago_no_odor,9000,1812,20.133333333333333,3,False,604.0,72.0,13,1727
2024.10.28_07-51-31_stocago_metben,9000,2151,23.9,3,False,717.0,103.0,24,2024
2024.10.02_13-34-23_Riverside_metbut,9000,2434,27.044444444444444,2,False,1217.0,1217.0,5,2429
2024.10.28_08-03-21_biarmipes_g224_metben,9000,1796,19.955555555555556,21,False,85.52380952380952,16.0,1,875
2024.07.09_13-02-45_Riverside (MetBen),9000,0,0.0,0,True,0.0,0.0,0,0
2024.10.08_12-33-39_Stocago_2hexanol,9000,1188,13.200000000000001,4,False,297.0,31.5,3,1122
2024.11.14_02-01-34_Biarmipes_G224_e2hex,9000,2748,30.533333333333335,71,False,38.70422535211268,3.0,1,1003
2024.12.19_14-12-59_Biarmipes_G224_no_odor,9000,2781,30.9,5,False,556.2,11.0,1,2732
2024.10.14_13-26-12_Biarmipes84_1hexanol,9000,149,1.6555555555555557,7,False,21.285714285714285,22.0,1,52
2024.10.30_10-15-34_sussex_metben,9000,6226,69.17777777777778,54,False,115.29629629629629,3.0,1,3703
2025.03.07_11-49-04_Sussex_metbut,9000,6678,74.2,8,False,834.75,12.0,3,6521
2024.11.13_03-55-57_Biarmipes84_e2hex,9000,4499,49.98888888888889,45,False,99.97777777777777,22.0,1,699
2024.10.30_09-40-02_Sussex_metben,9000,2342,26.022222222222226,15,False,156.13333333333333,5.0,1,1970
2024.10.24_11-32-39_Biarmipes84_prenac,9000,1406,15.622222222222224,25,False,56.24,4.0,1,1199
2024.12.11_19-32-52_Yakuba7_no_odor,9000,6947,77.18888888888888,16,False,434.1875,3.5,1,3381
2024.11.13_02-30-14_Biarmipes_G224_e2hex,9000,4443,49.36666666666667,31,False,143.32258064516128,10.0,1,2242
2024.10.14_11-39-58_CantonS_prenac,9000,2108,23.42222222222222,4,False,527.0,4.5,2,2097
2024.11.25_18-55-21_Yakuba7_no_odor,9000,2621,29.12222222222222,5,False,524.2,20.0,2,2439
2024.10.15_13-07-17_Sechellia_prenac,9000,1788,19.866666666666667,20,False,89.4,10.0,1,1274
2024.10.28_08-58-33_sto_car_metben,9000,2415,26.833333333333332,2,False,1207.5,1207.5,1,2414
2024.07.10_13-22-47_Riverside (MetBen),9000,4676,51.955555555555556,3,False,1558.6666666666667,1026.0,364,3286
2024.11.12_06-36-24_Yakuba_cameroon_e2hex,9000,4726,52.511111111111106,19,False,248.73684210526315,3.0,1,2189
2024.10.25_07-10-10_CantonS_metben,9000,4223,46.92222222222222,10,False,422.3,5.0,1,3718
2024.10.11_12-05-05_Sto_car_2hexanol,9000,1731,19.233333333333334,7,False,247.28571428571428,124.0,1,1081
2024.11.01_09-07-54_sto_car_e2hex,9000,2217,24.633333333333333,9,False,246.33333333333334,122.0,1,1083
2024.09.30_14-37-55_Yakuba_cameroon_no_odor,9000,1572,17.466666666666665,42,False,37.42857142857143,4.0,1,1197
2025.04.08_11-25-49_Sussex_metbut,9000,3408,37.86666666666667,21,False,162.28571428571428,11.0,1,2334
2024.07.08_13-43-06_Riverside (E-2-Hex),9000,127,1.411111111111111,1,False,127.0,127.0,127,127
2024.10.25_08-56-09_Sussex_metben,9000,1575,17.5,13,False,121.15384615384616,7.0,1,1044
2024.10.28_07-03-50_stocago_metben,9000,2267,25.18888888888889,1,False,2267.0,2267.0,2267,2267
2024.10.03_14-07-09_Yakuba_cameroon_2hex,9000,4476,49.733333333333334,23,False,194.6086956521739,16.0,1,2945
2024.09.30_12-42-45_Sussex_no_odor,9000,1269,14.099999999999998,20,False,63.45,1.0,1,996
2024.10.08_13-56-40_Stocago_2hexanol,9000,2336,25.955555555555556,21,False,111.23809523809524,25.0,1,1772
2024.10.11_11-05-07_Biarmipes_G224_1hexanol,9000,659,7.322222222222222,19,False,34.68421052631579,6.0,1,216
2024.12.01_20-09-35_Riverside_prenac,9000,2624,29.15555555555556,4,False,656.0,1.5,1,2620
2024.11.13_00-48-15_Sussex_e2hex,9000,3287,36.522222222222226,1,False,3287.0,3287.0,3287,3287
2024.10.07_14-49-03_Yakuba7_2hexanol,9000,6865,76.27777777777777,8,False,858.125,25.5,7,5828
2024.10.15_11-47-23_sussex_prenac,9000,6514,72.37777777777778,182,False,35.79120879120879,2.0,1,2641
2024.10.15_12-07-33_sussex_prenac,9000,1017,11.3,9,False,113.0,28.0,1,547
2024.09.24_16-20-39_Yakuba7_no_odor,9000,7819,86.87777777777778,18,False,434.3888888888889,15.5,1,5498
2024.10.28_06-08-40_Yakuba_cameroon_metben,9000,2246,24.955555555555556,2,False,1123.0,1123.0,437,1809
2024.10.03_13-09-37_Yakuba_cameroon_2hex,9000,623,6.9222222222222225,2,False,311.5,311.5,8,615
2024.10.30_07-24-33_Stocago_metben,9000,902,10.022222222222222,10,False,90.2,67.0,1,376
2024.09.25_16-47-34_Sto_cago_no_odor,9000,1515,16.833333333333332,3,False,505.0,94.0,80,1341
2024.07.08_12-21-10_Riverside (no odor),9000,131,1.4555555555555555,1,False,131.0,131.0,131,131
2024.12.19_17-03-42_Riverside_prenac,9000,1135,12.611111111111112,1,False,1135.0,1135.0,1135,1135
2024.10.31_08-04-28_Biarmipes84_metben,9000,3808,42.31111111111111,8,False,476.0,207.5,1,2515
2024.10.29_06-53-07_Yakuba7_metben,9000,5514,61.266666666666666,13,False,424.15384615384613,44.0,1,1535
2024.10.14_09-28-43_Riverside_prenac,9000,1873,20.81111111111111,5,False,374.6,7.0,1,1857
2024.10.07_14-22-45_Yakuba7_2hexanol,9000,4327,48.07777777777778,9,False,480.77777777777777,4.0,1,1264
2024.11.12_06-42-36_Yakuba_cameroon_e2hex,9000,791,8.78888888888889,10,False,79.1,41.5,1,290
2024.10.17_09-46-04_Sto_car_prenac,9000,3210,35.66666666666667,41,False,78.29268292682927,11.0,1,1517
