trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.08_11-29-42_Sto_car_no_odor,9000,1035,11.5,9,False,115.0,20.0,1,640
2024.11.13_02-42-37_Biarmipes_G224_e2hex,9000,2081,23.12222222222222,50,False,41.62,9.5,1,554
2024.10.14_13-54-30_Biarmipes84_1hexanol,9000,3412,37.91111111111111,12,False,284.3333333333333,24.0,1,1496
2024.10.17_09-19-40_Sto_car_prenac,9000,4724,52.48888888888889,21,False,224.95238095238096,6.0,1,3790
2024.10.08_13-56-40_Stocago_2hexanol,9000,2336,25.955555555555556,21,False,111.23809523809524,25.0,1,1772
2024.12.19_14-05-53_Biarmipes_G224_no_odor,9000,2708,30.08888888888889,123,False,22.016260162601625,3.0,1,875
2024.10.23_14-37-04_Biarmipes_g224_prenac,9000,2033,22.58888888888889,24,False,84.70833333333333,3.5,1,1063
2024.10.24_09-31-22_Biarmipes_G224_metben,9000,987,10.966666666666667,18,False,54.833333333333336,6.0,1,498
2024.09.30_15-33-53_Biarmipes84_no_odor,9000,5006,55.62222222222222,11,False,455.09090909090907,112.0,3,2562
2024.10.31_08-37-25_Biarmipes84_metben,9000,3167,35.18888888888888,8,False,395.875,382.5,20,887
2024.10.08_12-50-07_Stocago_2hexanol,9000,1851,20.566666666666666,18,False,102.83333333333333,10.0,1,1095
2024.10.25_07-10-10_CantonS_metben,9000,4223,46.92222222222222,10,False,422.3,5.0,1,3718
2024.07.05_12-24-23_CantonS (no odor),9000,0,0.0,0,True,0.0,0.0,0,0
2024.10.15_11-47-23_sussex_prenac,9000,6514,72.37777777777778,182,False,35.79120879120879,2.0,1,2641
2024.10.02_10-46-18_Biarmipes_G224_no_odor,9000,447,4.966666666666667,2,False,223.5,223.5,42,405
2024.09.24_15-40-27_Yakuba7_no_odor,9000,8995,99.94444444444444,3,False,2998.3333333333335,834.0,2,8159
2024.11.12_06-12-26_Yakuba_cameroon_e2hex,9000,1596,17.733333333333334,12,False,133.0,4.5,1,794
2025.04.09_12-09-16_Riverside_metbut,9000,2847,31.633333333333336,58,False,49.08620689655172,4.5,1,2512
2024.07.05_16-50-17_Riverside (no odor),9000,867,9.633333333333335,1,False,867.0,867.0,867,867
2024.10.18_06-37-46_CantonS_prenac,9000,2923,32.477777777777774,3,False,974.3333333333334,328.0,122,2473
2024.11.13_22-18-41_Yakuba_cameroon_e2hex,9000,5019,55.766666666666666,21,False,239.0,13.0,1,1793
2024.11.04_07-41-12_biarmipes84_e2hex,9000,6841,76.0111111111111,249,False,27.473895582329316,2.0,1,1487
2024.10.29_04-30-46_Biarmipes84_metben,9000,2727,30.3,115,False,23.713043478260868,4.0,1,665
2024.09.30_14-44-36_Yakuba_cameroon_no_odor,9000,2530,28.111111111111107,37,False,68.37837837837837,7.0,1,1237
2024.10.11_11-24-51_Biarmipes_G224_1hexanol,9000,3272,36.355555555555554,4,False,818.0,443.5,14,2371
2024.07.05_16-44-37_Riverside (no odor),9000,34,0.37777777777777777,1,False,34.0,34.0,34,34
2024.09.24_16-57-51_Yakuba7_no_odor,9000,8037,89.3,526,False,15.279467680608365,3.0,1,2881
2024.10.11_14-52-17_Yakuba_cameroon_2hexanol,9000,613,6.811111111111111,9,False,68.11111111111111,12.0,1,281
2024.10.15_10-31-40_Sto_car_2hexanol,9000,20,0.2222222222222222,1,False,20.0,20.0,20,20
2024.07.10_13-22-47_Riverside (MetBen),9000,4676,51.955555555555556,3,False,1558.6666666666667,1026.0,364,3286
2024.09.25_15-34-50_Sto_cago_no_odor,9000,2230,24.77777777777778,14,False,159.28571428571428,3.5,1,1038
2024.10.10_13-41-00_Biarmipes84_1hexanol,9000,1660,18.444444444444443,9,False,184.44444444444446,28.0,1,830
2024.07.10_12-35-26_Riverside (MetBen),9000,135,1.5,4,False,33.75,17.5,5,95
2024.10.10_12-36-06_sussex_metbut,9000,2870,31.88888888888889,52,False,55.19230769230769,3.0,1,1867
2024.10.10_10-12-04_sechellia28_no_odor,9000,33,0.36666666666666664,3,False,11.0,10.0,7,16
