trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2024.10.02_11-00-56_Biarmipes_G224_no_odor,9000,4537,50.411111111111104,21,False,216.04761904761904,9.0,1,1510
2024.07.08_13-31-08_Riverside (E-2-Hex),9000,3803,42.25555555555556,25,False,152.12,11.0,1,1387
2024.09.25_15-20-22_Sto_cago_no_odor,9000,3909,43.43333333333334,74,False,52.82432432432432,2.0,1,3165
2024.10.03_10-16-32_Sto_car_no_odor,9000,4133,45.92222222222222,55,False,75.14545454545454,3.0,1,1625
2024.10.17_09-26-35_Sto_car_prenac,9000,3515,39.05555555555556,39,False,90.12820512820512,3.0,1,2132
2024.07.05_16-50-17_Riverside (no odor),9000,2048,22.755555555555556,16,False,128.0,3.0,1,867
2024.10.31_04-10-43_Biarmipes_G224_metben,9000,4440,49.333333333333336,26,False,170.76923076923077,28.0,1,1096
2024.10.16_08-16-27_Stocago_2hexanol,9000,4126,45.84444444444444,29,False,142.27586206896552,30.0,1,1041
2024.09.24_17-05-28_Yakuba7_no_odor,9000,4515,50.16666666666667,2,False,2257.5,2257.5,2200,2315
2024.10.14_09-28-43_Riverside_prenac,9000,3598,39.97777777777778,21,False,171.33333333333334,6.0,1,2055
2024.11.05_05-40-46_CantonS_e2hex,9000,2830,31.444444444444446,14,False,202.14285714285714,13.5,1,971
2024.10.15_08-58-48_Biarmipes_G224_1hexanol,9000,3612,40.13333333333333,34,False,106.23529411764706,4.5,1,1987
2024.07.03_12-57-05_CantonS (no odor),9000,2423,26.92222222222222,13,False,186.3846153846154,3.0,1,1570
2024.10.11_09-48-56_Biarmipes_G224_1hexanol,9000,3872,43.022222222222226,33,False,117.33333333333333,26.0,1,695
2024.10.08_10-10-30_Biarmipes_G224_no_odor,9000,4059,45.1,25,False,162.36,28.0,1,1031
2024.09.24_15-40-27_Yakuba7_no_odor,9000,3034,33.71111111111111,1,False,3034.0,3034.0,3034,3034
2024.10.08_11-17-42_Biarmipes_G224_no_odor,9000,3748,41.644444444444446,13,False,288.3076923076923,119.0,1,1707
2024.11.01_08-05-24_Yakuba7_e2hex,9000,4610,51.22222222222222,86,False,53.604651162790695,2.5,1,1549
2024.10.31_08-55-50_sto_car_prenac,9000,3613,40.144444444444446,65,False,55.58461538461538,3.0,1,1470
2025.04.08_09-41-51_CantonS_metbut,9000,3849,42.766666666666666,15,False,256.6,15.0,1,1329
2024.11.13_22-30-49_Sussex_e2hex,9000,4023,44.7,23,False,174.91304347826087,10.0,1,1064
2024.10.08_12-50-07_Stocago_2hexanol,9000,5171,57.45555555555556,25,False,206.84,27.0,1,1147
2024.10.17_14-24-51_Riverside_prenac,9000,4053,45.03333333333333,16,False,253.3125,5.5,1,2345
2024.09.24_16-38-02_Yakuba7_no_odor,9000,2772,30.8,169,False,16.402366863905325,3.0,1,1357
2024.10.30_07-24-33_Stocago_metben,9000,4718,52.422222222222224,35,False,134.8,30.0,1,1056
2024.10.03_12-55-20_Yakuba_cameroon_2hex,9000,4730,52.55555555555556,15,False,315.3333333333333,67.0,1,1930
2024.10.29_03-30-30_Sechellia_metben,9000,3461,38.455555555555556,4,False,865.25,748.0,226,1739
2024.10.10_13-41-00_Biarmipes84_1hexanol,9000,4526,50.28888888888889,54,False,83.81481481481481,38.0,1,555
2024.10.14_13-26-12_Biarmipes84_1hexanol,9000,4739,52.65555555555556,12,False,394.9166666666667,188.5,1,1511
2024.10.30_09-00-14_Stocago_metben,9000,6181,68.67777777777778,57,False,108.43859649122807,19.0,1,1686
2024.12.01_18-29-12_Biarmipes84_no_odor,9000,2198,24.422222222222224,76,False,28.92105263157895,2.0,1,1427
2024.10.28_06-39-03_Stocago_metben,9000,4626,51.4,21,False,220.28571428571428,28.0,1,1103
2024.07.10_13-00-58_Riverside (MetBen),9000,4437,49.3,3,False,1479.0,1613.0,1,2823
2024.07.09_13-02-45_Riverside (MetBen),9000,2832,31.466666666666665,14,False,202.28571428571428,1.0,1,2274
2024.10.07_14-49-03_Yakuba7_2hexanol,9000,7064,78.48888888888888,13,False,543.3846153846154,19.0,2,4511
2024.10.24_09-18-55_Biarmipes_G224_prenac,9000,3175,35.27777777777778,210,False,15.119047619047619,2.0,1,759
2024.11.05_02-28-29_Yakuba7_e2hex,9000,4417,49.077777777777776,9,False,490.77777777777777,26.0,2,1473
2024.10.29_05-37-54_Yakuba7_metben,9000,4688,52.08888888888888,16,False,293.0,14.5,1,1660
2024.10.29_02-34-34_Sechellia_metben,9000,3176,35.288888888888884,48,False,66.16666666666667,2.5,1,2273
2024.11.21_19-07-28_Stocago_e2hex,9000,4902,54.46666666666666,37,False,132.48648648648648,27.0,1,1169
2024.09.25_14-41-17_Yakuba7_no_odor,9000,3767,41.855555555555554,74,False,50.9054054054054,2.0,1,2226
2024.11.14_21-01-07_Sto_car_e2hex,9000,3620,40.22222222222222,95,False,38.10526315789474,6.0,1,1304
2024.07.09_13-08-32_Riverside (MetBen),9000,2354,26.155555555555555,69,False,34.11594202898551,1.0,1,1028
2024.10.03_14-07-09_Yakuba_cameroon_2hex,9000,4276,47.51111111111111,42,False,101.80952380952381,7.5,1,1156
2024.11.12_06-49-11_Biarmipes_G224_e2hex,9000,4912,54.57777777777778,32,False,153.5,29.5,1,2297
2024.10.18_12-03-26_Riverside_prenac,9000,1719,19.1,103,False,16.689320388349515,2.0,1,679
2024.10.07_14-22-45_Yakuba7_2hexanol,9000,4961,55.12222222222222,14,False,354.35714285714283,9.5,1,1264
2024.10.11_12-26-48_Sto_car_2hexanol,9000,2521,28.01111111111111,21,False,120.04761904761905,15.0,1,907
2024.10.17_14-07-03_Biarmipes_G224_prenac,9000,3426,38.06666666666666,93,False,36.83870967741935,2.0,1,997
2024.10.15_12-26-07_sussex_prenac,9000,3807,42.3,334,False,11.39820359281437,2.0,1,1481
2024.10.29_04-36-53_Biarmipes84_metben,9000,4921,54.67777777777778,15,False,328.06666666666666,38.0,1,1519
2024.07.05_15-55-22_Riverside (no odor),9000,2156,23.955555555555556,28,False,77.0,2.0,1,428
2024.10.07_15-23-05_Stocago_2hexanol,9000,6208,68.97777777777779,38,False,163.3684210526316,23.0,1,2969
2024.10.14_11-00-19_Sussex_metbut,9000,4452,49.46666666666666,5,False,890.4,744.0,2,1965
2024.10.14_09-49-28_Riverside_prenac,9000,2924,32.48888888888889,68,False,43.0,3.0,1,1247
2024.10.17_09-46-04_Sto_car_prenac,9000,5326,59.17777777777778,26,False,204.84615384615384,5.0,1,2559
2024.11.13_02-55-11_Biarmipes_G224_e2hex,9000,5314,59.044444444444444,36,False,147.61111111111111,25.5,1,1055
2024.09.30_12-01-09_Sussex_no_odor,9000,2624,29.15555555555556,33,False,79.51515151515152,5.0,1,1594
2024.10.11_11-24-51_Biarmipes_G224_1hexanol,9000,3878,43.08888888888889,14,False,277.0,220.0,1,946
2024.10.01_09-56-14_Yakuba_cameroon_no_odor,9000,3838,42.644444444444446,9,False,426.44444444444446,99.0,1,2950
2024.10.23_08-17-31_Biarmipes84_prenac,9000,2666,29.622222222222224,395,False,6.749367088607595,2.0,1,836
2024.10.24_09-31-22_Biarmipes_G224_metben,9000,4718,52.422222222222224,62,False,76.09677419354838,3.5,1,1114
2024.10.02_09-19-10_Biarmipes84_no_odor,9000,3344,37.15555555555555,97,False,34.47422680412371,1.0,1,1310
