trial,total_frames,swapped_frames,error_rate,num_segments,is_perfect,mean_segment_length,median_segment_length,min_segment_length,max_segment_length
2025.03.07_07-31-53_CantonS_metbut,9000,4348,48.31111111111111,4,False,1087.0,1230.0,553,1335
2024.12.18_16-13-27_CantonS_metben,9000,4894,54.37777777777778,11,False,444.90909090909093,117.0,1,1452
2025.03.07_08-16-01_CantonS_metbut,9000,5448,60.53333333333333,39,False,139.69230769230768,3.0,1,1679
2024.10.14_13-54-30_Biarmipes84_1hexanol,9000,4247,47.18888888888889,13,False,326.6923076923077,29.0,1,1591
2024.10.24_08-24-41_Sechellia28_prenac,9000,4727,52.522222222222226,281,False,16.822064056939503,2.0,1,2234
2024.10.18_12-53-39_Sto_car_prenac,9000,1616,17.955555555555556,34,False,47.529411764705884,2.0,1,1511
2024.09.24_16-20-39_Yakuba7_no_odor,9000,4769,52.98888888888889,25,False,190.76,30.0,1,964
2024.10.11_10-01-59_Biarmipes_G224_1hexanol,9000,4931,54.788888888888884,43,False,114.67441860465117,32.0,1,966
2024.11.01_09-01-40_sto_car_e2hex,9000,2835,31.5,73,False,38.83561643835616,2.0,1,1972
2024.10.18_12-59-49_Sto_car_prenac,9000,3751,41.67777777777778,3,False,1250.3333333333333,1184.0,65,2502
2024.10.30_07-43-39_Stocago_metben,9000,6429,71.43333333333334,29,False,221.68965517241378,38.0,1,1638
2024.10.03_14-13-23_Yakuba7_2hex,9000,5676,63.06666666666667,21,False,270.2857142857143,12.0,1,1566
2024.10.10_14-21-23_Biarmipes84_1hexanol,9000,4581,50.9,35,False,130.88571428571427,18.0,1,660
2024.10.28_06-33-08_Stocago_metben,9000,4751,52.788888888888884,20,False,237.55,12.5,1,2512
2024.11.04_05-39-33_Stocago_e2hex,9000,4815,53.5,38,False,126.71052631578948,3.0,1,1556
2024.09.25_15-20-22_Sto_cago_no_odor,9000,3909,43.43333333333334,74,False,52.82432432432432,2.0,1,3165
2024.07.08_12-59-02_Riverside (E-2-Hex),9000,3666,40.733333333333334,36,False,101.83333333333333,2.0,1,1620
2024.10.11_12-05-05_Sto_car_2hexanol,9000,4603,51.144444444444446,45,False,102.28888888888889,8.0,1,932
2024.10.02_09-38-28_Biarmipes_G224_no_odor,9000,2266,25.177777777777777,6,False,377.6666666666667,228.0,46,841
2024.10.01_09-36-42_Yakuba_cameroon_no_odor,9000,4372,48.577777777777776,12,False,364.3333333333333,9.5,1,1917
2024.07.08_13-31-08_Riverside (E-2-Hex),9000,3803,42.25555555555556,25,False,152.12,11.0,1,1387
2024.12.19_17-03-42_Riverside_prenac,9000,5515,61.27777777777778,4,False,1378.75,1020.0,244,3231
2024.11.25_19-34-49_Biarmipes84_no_odor,9000,3895,43.27777777777778,200,False,19.475,3.0,1,826
2024.10.03_10-52-43_CantonS_metbut,9000,4975,55.27777777777778,13,False,382.6923076923077,36.0,1,2029
2024.10.25_08-43-37_Sussex_metben,9000,4620,51.33333333333333,44,False,105.0,4.0,1,1958
2024.10.24_12-17-03_Riverside_metben,9000,4037,44.855555555555554,58,False,69.60344827586206,3.5,1,1696
2024.10.10_13-28-11_Biarmipes84_1hexanol,9000,4445,49.388888888888886,42,False,105.83333333333333,28.0,1,993
2025.04.08_12-19-48_Riverside_metbut,9000,5042,56.02222222222222,18,False,280.1111111111111,34.0,1,2293
2024.10.30_10-09-39_sussex_metben,9000,2466,27.400000000000002,49,False,50.326530612244895,4.0,1,1660
2024.10.11_09-55-04_Biarmipes_G224_1hexanol,9000,5080,56.44444444444444,34,False,149.41176470588235,47.0,1,1176
2024.11.14_01-18-00_Biarmipes_G224_e2hex,9000,5145,57.166666666666664,56,False,91.875,14.0,1,777
2024.07.05_15-55-22_Riverside (no odor),9000,2156,23.955555555555556,28,False,77.0,2.0,1,428
2024.11.14_22-01-19_Stocago_e2hex,9000,2635,29.27777777777778,23,False,114.56521739130434,34.0,1,666
2024.10.30_09-00-14_Stocago_metben,9000,6181,68.67777777777778,57,False,108.43859649122807,19.0,1,1686
2024.10.08_10-57-34_Biarmipes_G224_no_odor,9000,4183,46.47777777777778,20,False,209.15,7.5,1,1961
2024.10.08_13-42-01_Stocago_2hexanol,9000,5037,55.96666666666666,14,False,359.7857142857143,139.0,1,2082
2024.09.24_16-45-15_Yakuba7_no_odor,9000,2070,23.0,57,False,36.31578947368421,3.0,1,1599
2024.11.14_01-30-07_Biarmipes_G224_e2hex,9000,4312,47.91111111111111,15,False,287.46666666666664,25.0,1,1345
2024.10.01_09-56-14_Yakuba_cameroon_no_odor,9000,3838,42.644444444444446,9,False,426.44444444444446,99.0,1,2950
2024.10.29_04-03-02_Biarmipes84_metben,9000,3324,36.93333333333334,10,False,332.4,166.0,3,1674
2024.11.14_01-48-26_Biarmipes_G224_e2hex,9000,3432,38.13333333333333,15,False,228.8,49.0,1,964
2024.10.28_08-03-21_biarmipes_g224_metben,9000,4742,52.68888888888888,59,False,80.37288135593221,22.0,1,1083
2024.10.16_09-45-46_Yakuba_Cameroon_prenac,9000,5024,55.822222222222216,15,False,334.93333333333334,14.0,1,2381
2024.11.14_21-38-38_Stocago_e2hex,9000,3081,34.233333333333334,43,False,71.65116279069767,3.0,1,713
2024.11.01_09-13-56_sto_car_e2hex,9000,3579,39.766666666666666,76,False,47.0921052631579,2.5,1,990
2024.10.25_07-39-25_Sussex_metben,9000,2977,33.077777777777776,220,False,13.531818181818181,2.0,1,861
2024.07.05_11-45-17_CantonS (no odor),9000,1918,21.31111111111111,8,False,239.75,4.0,1,1031
2024.11.13_02-31-36_Sechellia28_e2hex,9000,3618,40.2,331,False,10.930513595166163,3.0,1,751
2024.12.12_19-06-43_Riverside_no_odor,9000,4676,51.955555555555556,85,False,55.01176470588236,4.0,1,1648
2024.11.05_04-43-48_Yakuba7_e2hex,9000,1449,16.1,4,False,362.25,339.5,1,769
